action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,7.706983355800121,0.0,0.0,0.0,10.0,0.0,0.0,5.787204699506592,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,5.218896110666135,0.0,0.0,0.0,0.0,0.0,0.0,7.204470027845608,0.0,10.0,2.566644357654103,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.25371660280984587,0.0,10.0,0.0,6.252202839019869,0.0,0.0,10.0,9.99438410910849,0.0,19.55693396952593,16.11196749343271,22.089109953473425,17.2734172560536,13.551588014579313,18.361186461174995,18.69867020522777,17.20410471729931,21.264383217446778,16.578304520053692,19.571691597027858,15.413989735038555,18.679568736364523,13.869932542174292,17.542556179286557,18.302870969476565,17.11023812065985,19.221759171491808,16.72110937245532,19.25671305892581,17.323781726095955,18.746717619941172,10.490409115781118,13.649779515479139,17.002657109860976,18.283047945040337,12.994214240134111,20.06537757798101,19.275379452731027,17.299454639577597,11.114961489303832,19.07768033501073,15.820231804046463,16.31578117241977,13.393510389442524,13.953741659153557,15.651489409444501,17.191979549218047,18.952965712493658,20.086982041383223,15.078623695606844,15.887194189055458,14.727570149409898,10.651782868127947,16.860697467995337,21.648318628886134,16.230809780233788,13.347454343233526,13.750136656781928,21.049697206229375,21.41409671696719,19.624831542874805,15.940507829532764,19.014079234064656,17.252730083258356,17.268539196889733,20.594466659616298,18.102184463925063,16.58778476998416,12.001225346393298
0.0,0.0,0.0,0.0,10.0,0.0,5.627996015312286,10.0,5.90941152905383,10.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,6.609557008837954,10.0,0.0,0.0,0.0,0.0,5.35119365187098,9.035426383413837,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.418818282651166,16.10200174805574,21.83544630656255,17.255882136873172,16.914547770430026,18.280284141887893,21.312579929366585,17.232487326138603,21.10592588064009,19.491866549225477,19.39401029895206,15.404516780803476,18.521444056095746,16.479700746386186,17.435060573340014,18.25425870816424,17.073844660489517,21.691639571433413,16.695855262117213,19.15945102990965,18.959643700672927,18.56888073380222,10.671377109450686,16.93032086345123,16.952425493383917,20.823189355310312,13.14420256875173,19.941406076314827,21.793582434394104,18.661017909493264,11.341919970445524,18.874587316300165,15.792990303623005,16.214182702712062,13.398878170890667,13.916632210391157,17.80567779658064,17.15513209158026,21.468824634740685,20.630446138013337,15.134144648531626,18.879849753058387,14.682435463898514,10.848307343971664,16.770745288897192,21.415651551567354,16.199287074758985,13.342355329711589,17.14589190165272,20.8436656391233,21.315430998933554,19.57031304396381,18.9584452128302,18.87633695628017,19.01743833812993,17.205769695402232,20.441572632737817,20.75475679078768,19.46855451847906,12.031911420689411
5.622754703358721,0.0,0.0,7.4272767918225835,0.0,8.96232668266967,0.0,0.0,7.809876210334917,1.5933634971674926,0.0,10.0,10.0,0.0,8.659688757563666,0.0,8.220838373191238,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.15101049502209,0.0,5.554897717194198,3.819807780208783,0.0,0.0,10.0,0.0,2.4088032986437504,0.0,10.0,19.28289860490839,16.11086181576299,21.589377376926702,17.26434589164992,19.787607353653378,18.243853571532895,22.46495860452097,20.142737979161662,22.39210632885907,21.960375758899694,19.247035096289697,18.5139704940174,18.414530808463713,19.422155289257894,20.19017606367165,18.205040471487564,17.087079353688154,22.995918433397577,19.65938534994476,19.077700824487767,18.877942991490375,18.396764486383077,10.870167236227765,18.35856442087384,19.55933555512805,20.54621115076145,13.327989589375507,19.84831306186021,21.63396622330457,21.216784160860133,11.566843690656944,18.68139022579297,15.779908573073893,16.133226327891197,16.74923080006505,13.907906549174351,17.688707242262748,20.05096844320076,21.235220347609292,20.53133352592786,18.3656487556158,18.74726983721094,17.86557134412233,14.700150971589078,16.68411416908027,21.21707878388205,16.19098339658047,13.337083508612114,17.138293492427337,20.67188509104649,21.179653085993777,19.546184009183804,21.53715531325033,21.438127043218046,18.920549026814946,17.159835075342706,20.306889765651672,20.63071259360481,19.347967716698804,12.085954089223188
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,8.03647399909195,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.632961674576109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.084061134991378,0.0,0.0,0.0,10.0,7.843982242218364,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.595758050668121,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0955423356251845,8.062922520985873,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.994500517708663,10.0,0.0,10.0,6.161983720757364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,6.056156218668836,7.939396328224173,10.0,0.0,10.0,0.0,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,10.0,9.9875,13.7725,9.9875,13.76,9.9875,13.76,13.76,9.9875,13.019259816157438,9.9875,9.9875,13.7725,9.9875,13.7725,9.9875,9.9875,13.76,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,10.0,9.9875,12.879534791733837,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,9.9875,13.7725,13.76,10.0,9.9875,13.76,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,13.76,13.426962063175498,9.9875,10.0,9.9875,13.76,12.946642300876878
0.0,5.5117264767420275,9.869814292046808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713721582142461,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,6.011390696550314,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.225159715594735,0.0,0.0,6.173599580938176,0.0,10.0,10.0,10.006554687500001,10.006554687500001,13.7806265625,13.666702165134645,13.7805484375,9.975221354166667,10.062666666666667,13.780756770833333,13.685942708333334,10.0379921875,13.6414375,10.0379140625,15.464358592462858,13.6179375,10.031819352634646,12.959140968693365,10.000303727634646,10.006658854166668,13.622963541666667,13.812194270833334,13.709938831597782,12.653025864175483,13.08091897417569,13.6414375,10.006554687500001,10.006554687500001,13.7806265625,13.635264665134645,10.0379140625,9.975221354166667,12.34808811023671,13.804752894097783,12.79688653956104,13.749189062500001,12.332053507971823,10.006476562500001,9.9751171875,9.9751171875,9.9751171875,10.0379140625,13.672875,10.038096354166667,13.651521558859796,13.641645833333333,10.086766956597781,10.006554687500001,13.6414375,13.805207956673975,13.749189062500001,9.9751171875,13.749189062500001,10.006476562500001,17.003992500000003,13.678037183859796,15.377678795221335,13.031628151709375,13.800953850526463,10.006554687500001,16.997214519173973,12.90705250533869
0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,6.007785699568971,0.0,0.0,10.0,0.0,0.0,0.0,6.340057034375829,0.0,0.0,8.367405642141257,0.0,0.0,10.0,0.0,9.570867816616335,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.222977311206106,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.039474936512713,12.134383201253431,16.923206018983496,13.638745466479344,13.723783465447557,9.963944344075522,10.152393480902777,13.724929683702257,13.633701684273733,10.100384441721046,15.77815187505668,10.085354305013022,15.249060269763923,16.814376506313312,10.135779831063319,16.300261059984386,10.0442752142007,10.023708341471355,16.84910509604307,13.785028121694165,13.679070311683656,12.59716559614321,13.058326756343428,16.8671555513473,10.061266883818341,13.826952461914065,13.637068602166307,15.540021317902495,10.085251424431933,9.983513481105271,15.8282313574952,13.758528067783505,16.189880854958034,13.65828035312633,12.32184757465348,10.075283567218404,10.026013640950522,13.73874145670573,10.026536948242187,10.08477955743081,13.616073895833333,10.08515995946624,13.572321784577396,16.89906277846193,10.199090829418125,13.827148295247397,13.605685346740165,13.740311204291174,13.60745059733073,10.025751661783854,13.607449946289064,13.855405778320314,19.775281021250002,16.66840213601935,15.282830182451786,13.040699263934892,15.786885594202074,10.052248735901973,19.7351435074764,16.333975425922922
10.0,0.0,0.0,0.0,0.0,0.0,5.251848507655061,0.0,0.0,7.888639604481438,0.0,10.0,10.0,0.0,0.0,9.526615516266173,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481562946709253,7.021322175956919,0.0,9.506736102544977,10.0,0.0,7.014671682444684,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,9.238716716134984,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,7.156328980871471,0.0,10.0,5.42170288313091,0.0,0.0,10.087475638966172,12.16332259089209,16.721961716237573,13.665132838104741,16.97250965258621,9.953850808635005,14.017795098794306,16.974848822679828,13.583118452275919,13.937040354544978,15.630175232763024,10.176542562946338,18.183274848222986,16.605397307722804,14.070197521917507,19.116296395793135,10.114774106716839,13.836550067636788,16.633155740301397,13.784629247750836,15.692412509954824,12.543027689078329,13.080694598328412,19.59729669612186,10.143643543728365,13.769771812594849,13.548646218608138,17.35987095268166,10.147023481685922,10.021056035679218,18.26192972331595,13.798183424583977,16.057072409169116,16.882549391321398,12.311343348689475,13.769959733731737,10.104617135793102,13.599109829599678,13.874300241191154,13.939677922888373,13.58474941753896,10.154934564207105,13.553601158293839,16.723123114211454,14.125742404055991,13.775092441259254,13.625265156654168,13.706072821169498,16.232362349687843,10.103646798412747,16.822371143542412,13.846701745179804,19.631574248322377,16.526979081576496,15.232620727552517,16.482551485989543,15.677067255014967,10.119949693766012,19.532108508900002,16.308410951549593
0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414673098662444,0.0,6.941966634676024,7.47306852301208,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,8.895218285696018,13.920419211260723,12.188248665687896,16.56088305683286,13.739640708404853,16.85351129025229,10.008005486880394,15.717548803751978,16.861060722865467,13.610188137570871,16.52256163902633,15.519278866973396,14.037743863504897,20.654513646457442,16.462346520819036,14.100468683071961,21.399990229212914,10.234344664382638,17.037289676261576,16.52859466647406,13.826636310572587,15.634237646848256,12.491172494192387,13.123226299153128,19.373432700668484,10.246681196429043,16.17983480614197,15.879013345975435,17.218639357689938,13.791390015065831,13.879796224259081,18.033237830473958,16.165346653075684,15.999632193488761,16.71094933829309,15.841078103671101,13.78155222343704,10.22812965490475,13.498333980527123,13.84558371101227,17.21617618611812,13.585747303944816,13.688595060426447,13.587477357236784,16.615176571280188,14.145855633367853,13.74642963815431,13.641632507151304,17.009997831161503,16.038819530379534,10.226365967407558,19.555144370722548,13.895960119552898,19.490378101013654,16.38940196209177,17.439668337994902,16.434669817919243,18.690275317790935,12.221919314964314,19.335298172103606,16.281375162550752
0.0,10.0,10.0,7.985855835750728,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.154588899569717,10.0,10.0,0.0,0.0,0.0,0.0,6.461487980828288,0.0,0.0,0.0,10.0,0.0,0.0,9.242506891828121,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.251455018355308,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.912847980235354,12.241724691045812,19.353891307833873,17.130990032534875,16.738485424072607,13.873080641351121,15.632961238718385,19.674934781233674,13.649143484717328,16.474984867288608,18.544029262998567,14.069436112603379,20.329910530869448,16.366542686503717,14.165363109339431,21.09930803055244,14.141992308605186,16.869686146786865,16.467840757604748,13.884533859160157,15.577591167561398,12.441880772952645,13.190400025042381,21.371082791228776,10.386592942012356,18.116844296164448,18.060043199284134,17.17868121257726,13.764246598608915,17.174869875242614,17.8663189102182,16.132024080564094,15.961969067194545,16.57426176392984,15.759433467541713,13.847900305782048,10.343343151273434,16.756343086553045,17.175668654055855,17.095135850100895,16.96480664006862,13.664771901420853,13.664931845815383,16.53094283763226,17.440345513982674,13.717036799973465,13.712471353203833,19.805539080667685,15.853742819526627,14.109221599223334,21.85152612667704,13.992733730005925,21.931480216757773,16.30324681431581,20.1913250432384,16.430737397849146,18.56887249568732,12.24786697852935,19.161450635885412,18.93387007212543
10.0,0.0,0.0,9.433069916484481,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956370881337019,0.0,6.869770934789245,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.639485018094636,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,5.642961283258902,10.0,8.7562569360752,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,13.90321452426602,15.806379208013544,21.72891677744131,19.44108316597485,16.68656108623067,13.863907894528479,18.671353311124502,22.05592617995964,13.709153477382523,19.409418954256992,21.10377360186245,14.142354456659998,20.019078672580566,16.289253614496115,14.26563227007951,22.571096493854213,17.44466024256218,19.675642579817605,16.40651581565656,13.96251348543631,15.523173910251066,12.395598402549126,15.474253003131938,21.131335558087365,10.534515358041078,17.937433420302035,20.684233065939203,17.154614574023267,13.798256164366798,19.7219134190162,17.734404759323755,19.099390046780968,18.9738925120211,16.441413502317626,18.729580642560535,13.95164523751058,10.479270709287979,19.542723104936773,17.13806654081068,17.034891440871863,16.946345308862252,13.669154105104292,16.519348639023164,16.47756920366201,17.351887806106937,13.687457418080244,13.801649668318845,19.654710308449836,15.708100423025984,17.415079257587337,21.55894344926656,14.125255945462307,21.774149173885064,19.221933949498283,19.995983331557444,16.44813241167262,18.501615296489344,12.271906422750272,19.015403240116623,18.902612141252558
10.0,10.0,0.0,0.0,0.0,0.0,0.0,7.090534191175127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.2424360246343469,10.0,0.0,0.0,0.0,0.0,6.123918590501383,10.0,6.481834065921368,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.1978623924898235,0.0,0.0,0.0,0.0,0.0,10.0,6.068419124335892,10.0,7.485267666106083,0.0,5.358449824207603,10.0,0.0,0.0,0.0,6.014990626276955,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.202617901941757,15.776963130373106,21.475844385250664,21.859990431185746,19.614102369876658,13.903676925532984,18.545074770621884,21.840545091764472,13.81199620955878,19.327905771276907,20.937530189427143,14.233162934371517,21.494342218450093,16.241721104468475,16.638024392204162,22.33615851962111,17.414911787777214,22.052933121134323,16.395929333205963,14.08125523088518,15.49664890372443,12.370786097159185,15.540173264101583,20.918835517993678,10.672781941330738,20.585729324902097,20.436225168791513,17.165339894053936,13.858477044122713,19.550882657272897,20.122108236874304,18.98137795099577,18.86624973777412,16.337908786960178,21.23747792759252,14.073968769448076,10.63152479264815,21.8865872912842,17.144218207805345,16.977280043499732,19.825870564287104,17.053824104087283,19.45323008542743,16.4740641506417,18.921927895506876,16.966980028255353,16.794306000817414,19.509470806417035,15.595899532525761,20.211154416276408,21.304758116063525,14.249799655863042,21.62088248193796,21.69599737071954,22.37157267321231,16.4624050861919,18.43423984805186,12.294303106848375,21.512959468479693,18.869498888861653
5.292097742615832,10.0,0.0,0.0,8.282392812431416,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,7.467565145040639,0.0,0.5847912300949609,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.349089325100741,0.0,0.0,10.0,8.195164726024036,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.7549014963243714,0.0,8.216430451162386,5.823944598802566,0.0,0.0,0.0,0.0,0.0,0.0,0.4104999929757991,0.0,0.0,0.0,0.0,0.0,20.013248070816374,18.81959510405262,21.271153717455697,21.792479077598216,19.571947445630872,13.961168738028531,18.423100123951954,23.251175779510813,13.908556901060992,19.25942382854888,20.77658916926409,14.319017965523921,21.186313242195602,16.250106424514545,16.679441676938207,22.14955496113677,20.2490150525465,22.071932672579415,19.393486441199528,14.19258031125658,15.472035138880539,12.348321502590933,15.621226361615983,22.184045063205765,14.528466070407061,21.94721378311289,20.24078898403242,20.043129891872898,13.940841729307747,19.453644944779942,19.997487798563046,18.88762919116718,18.794644543879738,19.234775405008186,21.004831184993435,14.210769933240709,12.715778391253322,21.604536181899206,17.164974310343982,16.946943611263883,19.7241566177462,17.054683151454448,21.958548269427553,18.302627951054347,21.496234015298867,19.04433458902856,16.86098766312715,20.774701604528538,18.608269946856574,20.087539691049184,21.083700158156713,14.366965045887737,22.885852112666626,21.540792412334547,22.18224685815091,16.49548224874197,21.113863405698645,12.3371161515686,21.326308383399763,18.856643642310406
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,6.310460445126101,10.0,10.0,7.898190312784417,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,8.54598038876484,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.715978492432042,0.0,7.35646692343483,0.0,0.0,10.0,7.0990685523395936,8.496659874625852,9.366521894339144,0.0,10.0,10.0,0.0,5.725947611957082,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.471979253824816,10.0,10.0,0.0,10.0,10.0,13.76,9.9875,9.9875,9.9875,9.9875,9.9875,10.0,9.9875,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,13.76,13.76,13.76,10.0,9.9875,10.0,13.76,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,9.9875,9.9875,10.0,9.9875,13.7725,13.76,13.76,12.368121202923822,13.76,13.76,12.96709229549792,9.9875,13.76,9.9875,10.0,9.9875,10.0,9.9875,9.9875,13.76,9.9875,9.9875,13.76,13.76,9.9875,9.9875,10.0,13.211471101661536,10.0,9.9875,9.9875,13.76
0.0,10.0,10.0,8.273270872090407,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844582335788992,10.0,6.041402640257719,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,5.106586391764673,10.0,10.0,0.0,0.0,0.0,0.0,10.0,13.649375,10.006554687500001,10.006554687500001,10.006476562500001,10.006476562500001,10.006658854166668,9.999791666666667,13.749319270833334,13.772395833333334,9.9751171875,9.9750390625,13.749110937500001,10.006554687500001,10.006554687500001,13.6179375,13.7043125,13.672875,13.618041666666667,10.031229166666666,9.975247395833334,10.031333333333333,13.649375,10.0379140625,9.994877572524366,10.0379921875,12.541213241639268,10.062822123295817,16.068836177791944,10.069351562500001,10.006658854166668,13.803729166666667,12.685924392041517,16.425358005119833,16.8029024964313,13.661276010024364,15.826289052823919,16.949055,13.642767435795816,14.836802904478601,13.868253373295817,13.6414375,9.975221354166667,9.999791666666667,10.002113821680513,10.031333333333333,13.749189062500001,10.0379140625,13.692713510024365,10.006554687500001,10.0379921875,13.674204935795816,13.672875,10.0379140625,13.749293229166668,12.468212266019258,16.4772018192267,13.799262259180512,9.9751171875,13.7805484375,17.003992500000003
0.0,0.0,0.0,0.0,5.833086958771199,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,7.084271378534867,0.0,0.0,10.0,0.0,5.025131185650248,0.0,0.0,10.0,0.0,5.234550252351167,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,6.385136419264,0.0,0.0,10.0,0.0,9.97832235290059,7.580531561014078,0.0,10.0,0.0,13.541948437499999,13.796025821289064,13.79576319108073,13.145189912133905,10.024509643554689,10.02413405761719,13.835322803819444,16.9636213921658,13.686012165798612,9.963111791992189,9.994592273763022,13.662159088820516,10.02435007324219,10.04521024869335,13.482423452589964,16.592766559718438,16.89921253125,15.48579691991521,10.09163396267361,10.017798219217534,10.115128308896832,13.542471744791666,13.852435482654052,10.062632591237318,13.901143736323556,12.451433396395021,10.189845676979306,15.899282688469043,10.166427288786288,10.055571557617188,13.697708494802734,12.66055380182584,16.225623585961962,16.70166300233694,13.621167152777687,15.711165232318022,16.727190916101893,16.908821765954194,14.711464846001354,17.152623370554714,13.5596513952983,9.99487098470052,10.052140065487777,10.06615551535898,10.115314103494285,16.940463978971355,10.14806283747176,13.683590906015963,13.85497375358073,13.85293808063566,13.606634725227655,16.930881129138264,12.009641336670002,16.960543707924295,15.949514079489411,16.334777087618285,13.755341542069282,9.994562390950522,13.72019571061198,19.806896941125206
0.0,0.0,0.0,0.0,0.0,9.718988880444353,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,5.066726381401542,0.0,5.757509996789837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583273870076678,0.0,0.0,0.0,10.0,0.0,8.665479214086407,10.0,10.0,0.0,0.0,13.469046662727862,13.714561782659535,13.739647491270771,13.13100677414142,12.293962157207186,10.088681564231198,13.773219622653718,19.71492026035325,16.970758859975582,9.951730275300768,10.044558585758994,13.57765573072928,10.072905240651714,13.878879478411518,15.772035516784975,16.50178951709906,16.749203041242424,18.368811517929686,10.19684112485093,11.98117985676533,10.194080046116763,13.502333036595862,17.047712208426624,10.158585714640372,15.546187806451048,12.426278606990238,10.307109387720443,18.819883733177285,10.285564409747652,13.88315963194889,13.596239320873156,16.072383852349184,16.034098524926133,16.60087684555841,13.613423154955841,15.599433632242668,16.605438822878337,16.74911606335935,14.646562081026012,17.05519464399413,16.849649136813532,10.041449422360017,10.13150471383187,13.891781081625345,13.952909344290546,16.780581367777746,10.279876527758745,13.69804095354189,13.855963972265632,13.827746919486831,15.718488889553715,16.82985759265169,12.04478828958538,19.71352771979387,15.856535833868787,19.194987301207064,16.243094069287164,10.013160312865873,16.990663280387793,19.662000327637337
