33.31176,33.09690,33.42616,35.61787,35.99985,33.43501,35.21847,36.03894,35.40076,33.49527,35.73057,36.07460,33.31604,33.11956,33.36030,35.72258,35.92798,33.49799,35.16115,35.78314,35.36885,33.14677,35.74031,36.18530,33.22253,33.26041,33.42579,35.55600,35.92365,33.45073,35.17979,35.80211,35.36129,33.27451,35.80482,35.99308,33.07452,32.87389,33.19318,35.71345,35.90356,33.22791,35.12618,35.78539,35.37429,33.54221,35.64670,35.95767,33.21350,33.20858,33.08868,35.74907,35.88031,33.30490,34.92414,35.61731,35.00568,33.45942,35.81469,35.81245
33.34094,33.25124,33.46993,35.73326,36.03746,33.33624,35.33186,36.02037,35.40464,33.54525,35.82280,36.20112,33.44368,33.25958,33.25533,35.78522,36.00639,33.51448,35.23538,35.87427,35.43247,33.18174,35.79927,36.17522,33.20140,33.18468,33.51817,35.59976,36.01999,33.52961,35.15562,35.87928,35.47775,33.34594,35.82066,36.01941,33.00779,32.99738,33.16690,35.72975,35.96279,33.20835,35.27779,35.89999,35.43826,33.55518,35.82425,35.97138,33.26742,33.19843,33.10855,35.79167,35.97773,33.32452,34.96427,35.67279,35.16037,33.59589,35.81798,35.83530
33.28905,33.20193,33.52085,35.81254,36.13216,33.48080,35.37448,36.00196,35.43977,33.54914,35.94491,36.29224,33.36609,33.23655,33.31776,35.82982,36.06491,33.54581,35.24213,35.92557,35.51612,33.31282,35.89552,36.23104,33.24918,33.24061,33.44810,35.62828,36.07195,33.55938,35.19727,35.98661,35.56874,33.55322,35.87740,36.09816,32.95355,33.08403,33.33786,35.80691,36.07388,33.35753,35.40632,36.00649,35.48639,33.68605,35.82969,36.08755,33.22858,33.20190,33.19594,35.76524,36.04907,33.28729,35.04643,35.73718,35.14548,33.74591,35.90655,35.99960
33.20326,33.28422,33.42059,35.80965,36.17212,33.46049,35.40082,36.02885,35.38185,33.56826,36.04885,36.31403,33.35438,33.40146,33.45958,35.91844,36.14232,33.50547,35.26175,35.99811,35.47720,33.39626,35.94268,36.33455,33.34206,33.15720,33.62201,35.69875,36.20419,33.63163,35.32516,36.08313,35.52870,33.67247,35.90596,36.07198,32.94133,33.23241,33.48885,35.78226,36.10062,33.30697,35.46518,36.03709,35.53022,33.58899,35.93963,36.18610,33.11471,33.16179,33.18647,35.73061,36.07337,33.49979,35.03984,35.84370,35.12185,33.79211,35.98991,36.12597
33.33627,33.43946,33.47023,35.85196,36.25723,33.59767,35.36197,36.05101,35.43803,33.59411,36.05387,36.39886,33.51401,33.32543,33.62422,35.92457,36.13218,33.52965,35.33120,36.03426,35.50081,33.48092,35.98407,36.40432,33.46154,33.27373,33.56385,35.80979,36.24634,33.66213,35.40509,36.16821,35.57301,33.72250,35.91677,36.14586,33.01901,33.13561,33.47670,35.85070,36.12304,33.44083,35.39684,36.08621,35.50482,33.57841,35.97139,36.18958,33.16050,33.27665,33.24467,35.71925,36.09352,33.56602,35.13337,35.95430,35.12413,33.76802,35.96525,36.21486
33.33651,33.55200,33.63057,35.91437,36.29526,33.69055,35.38358,36.10382,35.45761,33.59721,36.17197,36.47332,33.49434,33.36316,33.69365,35.96711,36.14649,33.53962,35.40010,35.99463,35.58154,33.58304,35.97454,36.46522,33.48787,33.35072,33.50731,35.93544,36.26901,33.67314,35.44156,36.25132,35.53913,33.76109,36.01438,36.13739,33.07163,33.14828,33.37116,35.81323,36.16038,33.45567,35.52186,36.08393,35.43107,33.55544,36.10651,36.26607,33.10781,33.17271,33.22115,35.84447,36.10872,33.73412,35.17860,36.08546,35.20769,33.78951,36.02546,36.27691
33.46714,33.68260,33.52200,36.01026,36.29253,33.69046,35.43858,36.18358,35.51362,33.68012,36.13054,36.45218,33.50336,33.46962,33.64488,35.96384,36.27456,33.52569,35.42351,36.06115,35.51381,33.58457,36.01409,36.48085,33.38872,33.47726,33.56366,36.00107,36.31184,33.67102,35.47670,36.20434,35.47394,33.73177,36.06390,36.20459,33.22406,33.11460,33.37546,35.84602,36.15718,33.49598,35.49673,36.19670,35.45585,33.54117,36.14241,36.36024,33.11311,33.20908,33.34732,35.85555,36.20725,33.78059,35.24233,36.16945,35.30468,33.77237,36.08026,36.33834
33.40943,33.72619,33.52464,36.05774,36.33191,33.59397,35.42369,36.21267,35.48131,33.73871,36.13255,36.48446,33.58002,33.47192,33.82122,36.02157,36.29271,33.63699,35.37060,36.12010,35.64339,33.52733,36.02487,36.49009,33.50461,33.40731,33.68764,36.01604,36.37441,33.59014,35.60192,36.22495,35.48984,33.66529,36.13792,36.25318,33.19570,33.17687,33.27448,35.92102,36.14329,33.57282,35.59437,36.27916,35.46993,33.48325,36.15495,36.44328,33.15649,33.27116,33.42284,35.85593,36.26638,33.62915,35.33649,36.21468,35.33039,33.71848,36.10060,36.41653
33.39585,33.70530,33.49785,36.11042,36.36818,33.55243,35.47629,36.27753,35.52741,33.66100,36.18061,36.52056,33.63210,33.48576,33.79649,36.09777,36.29673,33.73210,35.44272,36.20706,35.65195,33.50059,36.12152,36.57981,33.38307,33.28396,33.64423,36.00164,36.34452,33.60785,35.67877,36.18708,35.51323,33.76249,36.18156,36.36163,33.13882,33.24136,33.25849,35.96061,36.19655,33.60378,35.59033,36.22815,35.53243,33.57066,36.14016,36.48764,33.15169,33.28819,33.50452,35.86838,36.27419,33.69931,35.41518,36.24778,35.41109,33.69971,36.15233,36.38689
33.43233,33.61140,33.59510,36.15747,36.35532,33.53070,35.55944,36.33324,35.54214,33.76295,36.12479,36.51474,33.70551,33.51606,33.78644,36.20038,36.32849,33.69276,35.39834,36.31855,35.66651,33.55517,36.06863,36.56119,33.32026,33.39115,33.62892,36.07342,36.36991,33.67496,35.73910,36.27928,35.54942,33.74201,36.24606,36.39317,33.19665,33.27254,33.28931,36.01162,36.32848,33.49458,35.59629,36.25766,35.54009,33.58804,36.16301,36.44647,33.10452,33.19330,33.59241,35.95430,36.30250,33.75457,35.46407,36.22071,35.54091,33.73587,36.27177,36.40891
33.41300,33.73885,33.61026,36.13214,36.44214,33.66652,35.51006,36.32937,35.60022,33.80071,36.13834,36.53898,33.72928,33.37248,33.74206,36.21904,36.30632,33.60725,35.48976,36.37069,35.73216,33.62738,36.06160,36.61424,33.30501,33.46277,33.55638,36.10862,36.42065,33.72339,35.69499,36.30286,35.64986,33.72499,36.19226,36.39333,33.32546,33.17094,33.37143,35.95191,36.31600,33.45558,35.60252,36.30433,35.53169,33.64609,36.17490,36.49695,33.18236,33.31497,33.59822,36.02948,36.37786,33.71147,35.43222,36.23887,35.66624,33.79099,36.36889,36.47166
33.41837,33.77084,33.79333,36.22594,36.44079,33.77688,35.56040,36.34016,35.57293,33.69544,36.08363,36.52435,33.68760,33.35350,33.61717,36.25877,36.34882,33.78193,35.55090,36.47738,35.77923,33.68343,36.01776,36.62609,33.29281,33.51434,33.51365,36.15802,36.40632,33.62884,35.73922,36.36287,35.60484,33.70234,36.27399,36.34631,33.39154,33.30940,33.47751,36.04633,36.31027,33.39924,35.65823,36.31277,35.58596,33.78230,36.13412,36.51381,33.20818,33.24282,33.63674,36.04693,36.42855,33.70108,35.38865,36.28384,35.67004,33.71563,36.38979,36.49754
33.42857,33.76788,33.77464,36.19912,36.45208,33.83051,35.57811,36.33678,35.53108,33.70499,36.12719,36.59586,33.57070,33.30571,33.69152,36.29004,36.43732,33.80716,35.58493,36.52816,35.81670,33.66835,36.03712,36.61882,33.38681,33.48488,33.49897,36.18829,36.36924,33.65394,35.82752,36.38591,35.68198,33.73945,36.29801,36.35548,33.49166,33.17182,33.61478,36.03398,36.40047,33.29726,35.66162,36.28027,35.55051,33.69516,36.16538,36.46569,33.28506,33.39255,33.62228,36.02106,36.46760,33.73145,35.41051,36.31428,35.61941,33.78905,36.33488,36.51512
33.45311,33.77365,33.68256,36.22018,36.45864,33.81068,35.56967,36.32127,35.51682,33.70451,36.11884,36.54361,33.55091,33.27525,33.82206,36.28595,36.45071,33.71746,35.60229,36.56221,35.87497,33.75216,36.05801,36.66234,33.47142,33.49998,33.57789,36.22632,36.41189,33.68545,35.75181,36.44123,35.64997,33.72589,36.23197,36.42036,33.48645,33.22976,33.59662,35.99088,36.41412,33.32959,35.68979,36.29399,35.61888,33.83762,36.17302,36.51699,33.23993,33.37856,33.56002,36.04947,36.53196,33.76123,35.56489,36.34053,35.67059,33.71321,36.34028,36.53202
33.51157,33.78205,33.68360,36.29836,36.56559,33.89064,35.55545,36.42644,35.65181,33.78485,36.19303,36.61458,33.48510,33.35452,33.94136,36.33161,36.51271,33.61908,35.67883,36.59218,35.89814,33.74121,36.05668,36.72200,33.37185,33.43814,33.50579,36.27846,36.45880,33.73356,35.82851,36.41042,35.61134,33.74953,36.28546,36.47255,33.47846,33.12116,33.65039,36.02450,36.42858,33.30961,35.76276,36.36537,35.69099,33.90042,36.21563,36.49328,33.19088,33.45889,33.64555,36.05519,36.61602,33.66572,35.53447,36.35242,35.68195,33.77832,36.27826,36.53899
33.51492,33.68953,33.62360,36.24837,36.56897,33.89295,35.58617,36.46025,35.75080,33.67110,36.14440,36.66750,33.37310,33.44536,34.04952,36.34293,36.61629,33.62386,35.67647,36.54931,35.85529,33.75032,36.15620,36.70464,33.37636,33.38356,33.48371,36.30730,36.45034,33.72269,35.84203,36.43873,35.69492,33.67833,36.27339,36.51229,33.50298,33.12032,33.63091,36.07224,36.42765,33.21569,35.77773,36.45925,35.68138,33.83625,36.22170,36.60061,33.38679,33.40109,33.57521,36.07579,36.68563,33.72104,35.47802,36.38453,35.70104,33.86459,36.27315,36.54398
33.55185,33.53407,33.62555,36.21606,36.59031,33.85392,35.60869,36.44973,35.73070,33.76888,36.09520,36.61113,33.44288,33.47696,34.10610,36.33173,36.65263,33.73450,35.66396,36.58606,35.91438,33.88731,36.14084,36.76031,33.52459,33.46712,33.50196,36.33649,36.47002,33.68858,35.90643,36.49592,35.68306,33.79028,36.31700,36.52111,33.35609,33.20885,33.76073,36.10445,36.47845,33.36102,35.70051,36.49860,35.69202,33.91563,36.30183,36.60567,33.38238,33.28109,33.67048,36.12340,36.65691,33.69798,35.52327,36.45840,35.75468,33.91376,36.25615,36.60616
33.65639,33.49776,33.51670,36.27233,36.59618,33.91703,35.70291,36.40065,35.71062,33.73522,36.10276,36.58993,33.46313,33.55494,34.11170,36.38067,36.59956,33.71734,35.70304,36.62510,35.94339,33.97878,36.15797,36.72877,33.47018,33.44014,33.50471,36.38622,36.46114,33.70707,35.88526,36.58642,35.79760,33.80203,36.32334,36.54527,33.32819,33.40417,33.86559,36.18074,36.57103,33.30896,35.70396,36.57560,35.82098,33.90390,36.33723,36.61035,33.49888,33.16255,33.69036,36.15295,36.73155,33.73482,35.63330,36.50996,35.82005,34.03991,36.20900,36.67581
33.66552,33.55915,33.51897,36.24386,36.55088,33.80119,35.79922,36.43688,35.73883,33.70343,36.10685,36.59093,33.41858,33.48989,34.05855,36.37881,36.58484,33.75924,35.71649,36.59712,35.88515,33.94817,36.26973,36.75540,33.37312,33.50723,33.47361,36.38631,36.45981,33.79181,35.89848,36.52652,35.86364,33.73816,36.29441,36.51384,33.23616,33.46941,33.85296,36.25579,36.61844,33.36911,35.69633,36.56097,35.80802,33.92968,36.42643,36.63676,33.55202,33.04705,33.72532,36.17951,36.67695,33.74066,35.57258,36.54247,35.83592,34.02000,36.30562,36.69950
33.66881,33.55384,33.59099,36.35925,36.48927,33.82099,35.84985,36.48284,35.78283,33.81006,36.17989,36.55042,33.49126,33.40152,34.12656,36.39832,36.63754,33.84495,35.78333,36.52686,35.87178,33.93970,36.31514,36.69260,33.42074,33.49249,33.37141,36.30383,36.49453,33.93335,35.88430,36.57401,35.85586,33.66442,36.28415,36.61694,33.35709,33.39071,33.97398,36.32103,36.57384,33.38509,35.70024,36.57355,35.83731,33.95346,36.40419,36.71310,33.51196,33.03497,33.73402,36.16430,36.71514,33.74161,35.55476,36.51386,35.89461,34.00047,36.34135,36.68137
33.80774,33.51307,33.60746,36.29506,36.48796,33.83005,35.87029,36.48506,35.85513,33.77672,36.24971,36.59645,33.52222,33.52318,34.02396,36.42215,36.64536,33.86904,35.71778,36.49985,35.83904,33.86608,36.36432,36.70719,33.48326,33.55643,33.46595,36.36361,36.55980,33.85833,35.85857,36.53441,35.94910,33.74163,36.33284,36.57938,33.32657,33.38703,33.88775,36.33123,36.58333,33.53351,35.69972,36.53252,35.85170,33.85297,36.45803,36.75659,33.56969,32.95000,33.77015,36.16468,36.74791,33.82439,35.59241,36.46026,35.88135,34.02596,36.38478,36.65334
33.85452,33.52791,33.65361,36.24835,36.52888,33.71571,35.93374,36.45729,35.77378,33.83999,36.24002,36.61598,33.61205,33.43712,33.99284,36.45544,36.62550,33.89053,35.78648,36.48840,35.89204,33.91211,36.37459,36.76199,33.50291,33.56579,33.39090,36.28556,36.56934,33.71633,35.85368,36.60918,35.95784,33.76651,36.35813,36.59912,33.24062,33.49728,33.78292,36.33266,36.59132,33.64030,35.70736,36.57677,35.84682,33.81763,36.40726,36.79014,33.64904,32.92655,33.68776,36.19773,36.72454,33.74617,35.58579,36.40783,35.97311,33.97999,36.38850,36.70693
33.77300,33.62006,33.63296,36.21513,36.51064,33.83624,35.92638,36.46234,35.89353,33.78528,36.25526,36.65128,33.56797,33.58850,33.85585,36.37233,36.64681,33.90717,35.71889,36.50004,35.95245,33.91001,36.38514,36.75304,33.40076,33.63400,33.47724,36.29017,36.57674,33.69500,35.82890,36.66602,36.05285,33.76448,36.37373,36.62568,33.19655,33.52275,33.80995,36.33313,36.58263,33.75642,35.72909,36.53668,35.90015,33.85586,36.39537,36.79920,33.53932,33.03341,33.68884,36.16689,36.71935,33.76068,35.64025,36.41651,36.02162,34.04272,36.42312,36.72009
33.64073,33.68645,33.73365,36.29485,36.50088,33.81662,35.94164,36.49992,35.90380,33.80254,36.24696,36.73299,33.60508,33.45091,33.72812,36.36444,36.67713,33.88420,35.79517,36.57376,35.99610,33.80474,36.36372,36.76078,33.39132,33.61723,33.52829,36.35354,36.59978,33.64877,35.78626,36.69238,36.11257,33.79775,36.46155,36.70053,33.21669,33.49715,33.72495,36.31997,36.57226,33.72852,35.80574,36.51756,35.91980,33.77126,36.39749,36.79116,33.62652,33.05335,33.78339,36.17861,36.74976,33.89513,35.59096,36.45691,35.96418,34.00784,36.48341,36.78678
33.66850,33.80549,33.75800,36.35390,36.57034,33.79928,35.93009,36.52485,35.98151,33.91203,36.26478,36.70668,33.62748,33.47120,33.70881,36.35905,36.73004,33.85240,35.79628,36.50967,36.04274,33.89351,36.39215,36.80319,33.36476,33.51392,33.49157,36.38839,36.61129,33.69102,35.81882,36.62104,36.11445,33.84106,36.49368,36.71560,33.32291,33.40728,33.74398,36.32869,36.56662,33.62932,35.73969,36.44604,35.99681,33.90088,36.44799,36.75277,33.67407,32.96012,33.79822,36.26532,36.78773,33.99603,35.56361,36.47569,35.96078,34.01717,36.43444,36.81351
33.57735,33.92162,33.79702,36.29990,36.62655,33.76730,35.91837,36.52184,35.98442,33.82741,36.36013,36.71135,33.64223,33.64823,33.72938,36.35294,36.73257,33.98201,35.74717,36.57824,36.03647,33.97534,36.44929,36.82374,33.44133,33.48483,33.44312,36.43993,36.67079,33.78179,35.82336,36.59508,36.12888,33.74471,36.47558,36.69661,33.37793,33.36115,33.77471,36.35481,36.61169,33.57815,35.84660,36.42866,35.99293,33.92253,36.46376,36.72889,33.74991,32.95200,33.66921,36.30811,36.73795,33.98679,35.58667,36.50285,35.91792,33.96148,36.42920,36.85553
33.67918,33.90274,33.76389,36.30778,36.59848,33.68849,35.87989,36.52214,36.00040,33.80981,36.37576,36.68768,33.61216,33.64342,33.76802,36.33279,36.73611,33.95259,35.77454,36.65028,36.00175,33.92615,36.46913,36.80180,33.32170,33.45472,33.47092,36.44941,36.68879,33.86454,35.90088,36.63092,36.16771,33.74617,36.38983,36.66652,33.41331,33.40926,33.77995,36.34778,36.60271,33.49530,35.73683,36.51870,35.99712,34.00533,36.45786,36.73812,33.61903,32.95314,33.55526,36.31931,36.73179,34.09980,35.54841,36.54290,35.86698,33.92637,36.38522,36.90656
33.76286,33.75373,33.74712,36.32322,36.62285,33.69498,35.86480,36.59843,35.97987,33.97312,36.33794,36.71186,33.59553,33.50639,33.75084,36.34436,36.72161,34.00387,35.76522,36.64255,35.95911,33.82197,36.53863,36.79939,33.27179,33.35619,33.52313,36.37277,36.68076,33.78922,35.87940,36.64731,36.13054,33.65482,36.40385,36.66725,33.35671,33.43941,33.82748,36.34919,36.64958,33.58721,35.65271,36.52606,35.99725,34.03946,36.46783,36.69854,33.62731,33.03100,33.66291,36.34857,36.70020,34.04311,35.54066,36.53031,35.85588,33.98939,36.37969,36.91023
33.83442,33.83384,33.80051,36.31967,36.66975,33.74098,35.88570,36.57513,36.00796,34.07253,36.35810,36.74669,33.45846,33.55057,33.78462,36.37049,36.78941,34.03243,35.67775,36.72681,35.91241,33.79400,36.54045,36.86451,33.28497,33.45999,33.65687,36.41933,36.65479,33.67945,35.88971,36.63354,36.09850,33.59399,36.48781,36.67985,33.30059,33.42173,33.79570,36.30882,36.64510,33.55995,35.62414,36.53748,36.07235,34.08255,36.46932,36.72511,33.65158,33.05848,33.73885,36.33614,36.74875,34.13505,35.60159,36.45922,35.85524,33.90821,36.42984,36.91965
33.72183,33.79600,33.83852,36.33461,36.69144,33.67672,35.92970,36.63595,35.99085,33.97917,36.38563,36.75712,33.47976,33.51830,33.74691,36.33242,36.71220,34.01704,35.71539,36.68694,35.96579,33.75352,36.58916,36.88083,33.19885,33.60074,33.63285,36.40317,36.67577,33.85460,35.96954,36.55841,36.09240,33.65181,36.46883,36.72237,33.28732,33.45244,33.73219,36.29110,36.70781,33.74257,35.56020,36.56212,36.07986,34.03120,36.48388,36.79565,33.70893,33.25371,33.77850,36.43020,36.76835,34.03791,35.67907,36.52901,35.87385,33.95460,36.43354,36.94661
33.73565,33.78897,33.79652,36.28188,36.65966,33.66494,35.91948,36.58214,35.93339,34.00990,36.36403,36.73246,33.56238,33.68745,33.74858,36.37975,36.69012,33.89858,35.73380,36.69684,35.94082,33.83103,36.60230,36.92789,33.23013,33.64196,33.63604,36.40450,36.68482,33.85299,35.91882,36.54425,36.15070,33.59822,36.48308,36.77888,33.28942,33.52758,33.88529,36.24907,36.73841,33.77847,35.59067,36.52085,36.10760,34.00087,36.50461,36.86949,33.65456,33.44476,33.80169,36.49180,36.81632,34.07861,35.70174,36.56575,35.99456,33.95539,36.42450,36.89552
33.70899,33.74174,33.67691,36.28362,36.62316,33.81483,35.91380,36.52129,35.91642,33.97797,36.35913,36.70192,33.42021,33.66851,33.74908,36.41023,36.70203,33.93218,35.77455,36.70033,35.88567,33.86885,36.54159,36.96022,33.22667,33.72966,33.64969,36.43985,36.68577,33.79578,35.93491,36.62815,36.17794,33.75966,36.45848,36.77100,33.35593,33.53055,33.90243,36.29802,36.71616,33.71359,35.63630,36.50677,36.10485,33.93538,36.57281,36.87024,33.58158,33.44159,33.80711,36.55906,36.85451,34.16266,35.77121,36.62144,35.98901,33.96003,36.41863,36.92023
33.71085,33.68874,33.66064,36.30119,36.63936,33.79629,35.84600,36.55618,35.82869,34.00072,36.40602,36.77264,33.50452,33.70132,33.81059,36.35204,36.72988,33.88797,35.82450,36.64361,35.86612,33.88453,36.51080,36.92976,33.28351,33.64442,33.70538,36.46075,36.65627,33.73860,35.86752,36.63596,36.17289,33.81181,36.44622,36.84639,33.35281,33.59276,33.81690,36.36588,36.70601,33.79220,35.57974,36.53295,36.16573,33.84185,36.56864,36.90868,33.70108,33.54036,33.83687,36.59481,36.89571,34.16728,35.79608,36.61939,35.98833,34.01056,36.46513,36.95773
33.79274,33.66316,33.76952,36.28130,36.64414,33.69378,35.77617,36.57178,35.81596,33.94796,36.39647,36.79388,33.43855,33.69103,33.87532,36.36956,36.69906,33.86255,35.82207,36.59749,35.92493,33.89319,36.53947,36.93132,33.42726,33.61515,33.74493,36.44522,36.65807,33.78721,35.83460,36.63887,36.13932,33.83693,36.50750,36.84415,33.27654,33.63384,33.76800,36.41715,36.72792,33.72206,35.55129,36.56520,36.13068,33.97839,36.57947,36.93518,33.62542,33.57797,33.96478,36.56818,36.90361,34.00406,35.78722,36.64460,35.96728,33.93263,36.42628,36.89181
33.72666,33.66386,33.91126,36.29266,36.65567,33.70088,35.71546,36.59901,35.80722,33.89677,36.44891,36.81101,33.50075,33.57071,33.96950,36.35897,36.70036,33.85590,35.87428,36.58491,35.88673,34.01431,36.53421,36.89556,33.40350,33.49100,33.67049,36.40003,36.66324,33.91423,35.89592,36.65031,36.12663,33.92096,36.54230,36.82256,33.33546,33.73764,33.78138,36.46690,36.77118,33.61699,35.60108,36.58161,36.11602,34.04963,36.57679,36.86655,33.63517,33.43023,33.87724,36.54694,36.87036,33.88751,35.85979,36.67038,35.89312,33.95846,36.42110,36.90042
33.83540,33.62811,33.86940,36.27895,36.65563,33.80344,35.65993,36.63024,35.73717,33.93847,36.46867,36.75876,33.47997,33.62152,34.02289,36.33235,36.73511,33.95240,35.95167,36.60734,35.92165,34.00305,36.59259,36.88644,33.42226,33.64189,33.81879,36.42432,36.66699,33.77594,35.84948,36.63833,36.18812,33.98340,36.53252,36.78307,33.47524,33.77065,33.74414,36.50720,36.74925,33.74885,35.69873,36.61672,36.05113,33.95376,36.58262,36.84195,33.64817,33.42893,33.85423,36.53111,36.84695,33.86423,35.85267,36.72687,35.90065,34.04214,36.43985,36.92983
33.72293,33.53661,33.90011,36.39282,36.60194,33.71722,35.67558,36.64676,35.73207,34.06256,36.41400,36.77044,33.53061,33.56279,33.88789,36.33726,36.80027,33.99257,35.98745,36.53572,35.92817,34.10460,36.61491,36.90528,33.53125,33.51849,33.75051,36.50828,36.67487,33.86076,35.80927,36.66567,36.17393,33.88092,36.58407,36.81385,33.57549,33.63718,33.70497,36.47808,36.78833,33.85555,35.72777,36.64328,36.03819,33.90093,36.55201,36.86472,33.75080,33.30899,33.80936,36.48518,36.80780,33.90510,35.76926,36.69678,35.83936,34.02893,36.53215,36.90451
33.64039,33.54380,33.92846,36.42899,36.60727,33.78687,35.69008,36.69352,35.67662,34.14327,36.40083,36.77542,33.52472,33.50034,33.93998,36.36106,36.76814,33.92923,35.92796,36.50321,35.92179,34.10196,36.62216,36.87637,33.58122,33.62860,33.78520,36.56326,36.65141,33.92603,35.84301,36.62104,36.12486,33.84554,36.57330,36.81950,33.67935,33.56595,33.73957,36.46536,36.76205,33.75528,35.76503,36.58089,36.03381,33.84378,36.53777,36.90790,33.83778,33.33712,33.95108,36.41436,36.80549,33.89010,35.80884,36.71980,35.81146,33.94625,36.50338,36.91409
33.73763,33.63617,33.92014,36.45147,36.55912,33.81985,35.75385,36.68687,35.70191,34.09834,36.43855,36.76651,33.53623,33.39788,33.78843,36.32815,36.77424,33.84469,35.82026,36.48318,35.92872,34.06993,36.61438,36.93448,33.68921,33.55024,33.89118,36.58712,36.70091,33.97583,35.82085,36.59919,36.20375,33.83574,36.62328,36.84199,33.72066,33.54708,33.61776,36.42874,36.76674,33.61774,35.67474,36.65439,35.98271,33.91026,36.54342,36.87598,33.83734,33.46106,34.00046,36.47931,36.81663,33.94727,35.77987,36.69599,35.80045,33.81678,36.48373,36.90261
33.65128,33.74095,33.95106,36.40315,36.57048,33.84380,35.73096,36.64838,35.72710,34.18220,36.49945,36.78495,33.48151,33.39770,33.82987,36.36816,36.82286,33.83649,35.81633,36.54177,35.93747,33.98478,36.60614,36.88190,33.64097,33.63195,33.85939,36.52774,36.73886,33.84599,35.85047,36.58628,36.14291,33.76993,36.56930,36.79771,33.55840,33.56944,33.77671,36.49646,36.80797,33.72786,35.67024,36.65556,35.98187,33.87352,36.58489,36.84982,33.78673,33.42149,34.06195,36.45372,36.82354,33.87352,35.77737,36.75298,35.89878,33.70607,36.49340,36.94083
33.77542,33.71513,33.92760,36.38120,36.53408,33.92651,35.79128,36.68695,35.84430,34.23827,36.47965,36.74853,33.54403,33.55515,33.78633,36.38044,36.81952,33.79751,35.79942,36.51163,35.98737,34.09922,36.52697,36.89666,33.71495,33.66365,33.80299,36.56672,36.72198,33.81535,35.84149,36.53807,36.13620,33.75916,36.51862,36.86983,33.62442,33.71110,33.83379,36.43707,36.80014,33.79459,35.73407,36.67567,36.02347,33.92122,36.61140,36.82455,33.78990,33.50117,33.99941,36.38131,36.77997,33.98167,35.76783,36.69252,35.86936,33.58022,36.45034,36.96772
33.78772,33.65073,33.86120,36.44897,36.58332,33.97462,35.73265,36.70818,35.84279,34.16735,36.53498,36.72001,33.57523,33.52489,33.83444,36.36506,36.81171,33.87332,35.75759,36.46934,36.00726,34.15835,36.53022,36.92172,33.83439,33.62530,33.85626,36.53353,36.73876,33.81668,35.79315,36.52435,36.03887,33.66665,36.53237,36.86749,33.66739,33.74808,33.84200,36.42758,36.82979,33.84190,35.77551,36.63971,36.04464,33.89381,36.58527,36.81035,33.72352,33.55956,34.02717,36.35355,36.80039,33.94159,35.75570,36.69138,35.84554,33.56832,36.47314,36.93329
33.86954,33.70874,33.92450,36.52774,36.63702,34.08201,35.67783,36.70463,35.93991,34.08127,36.49775,36.74900,33.60996,33.49189,33.78898,36.40435,36.77204,33.91580,35.77930,36.42471,36.04559,34.10385,36.49747,36.88752,33.85927,33.65533,33.88883,36.61077,36.72003,33.81675,35.78848,36.51130,36.02556,33.66322,36.52901,36.82602,33.73379,33.79556,33.90769,36.48748,36.81335,33.78910,35.80764,36.68127,36.02628,33.79435,36.57238,36.76507,33.85998,33.49319,33.90429,36.40502,36.84539,33.92264,35.68746,36.63697,35.90398,33.45093,36.52608,36.95169
33.78124,33.69890,33.87403,36.49451,36.61377,34.09750,35.75429,36.73396,35.94402,34.11422,36.45758,36.76649,33.67631,33.52111,33.86927,36.34671,36.75337,34.00478,35.86070,36.46349,36.05417,34.12507,36.47109,36.81469,33.83581,33.66226,34.02277,36.64634,36.72625,33.92277,35.85125,36.51343,35.98853,33.83779,36.56659,36.80796,33.60138,33.79432,33.94905,36.54031,36.79121,33.80593,35.88059,36.75656,35.99808,33.93060,36.56885,36.78963,33.84516,33.40813,33.92205,36.36502,36.77932,34.00878,35.62349,36.61592,35.96152,33.38600,36.51264,36.96267
33.78517,33.60694,33.98012,36.53273,36.61596,34.12027,35.83434,36.75434,35.94712,34.14019,36.49970,36.73970,33.81272,33.48260,33.91651,36.33881,36.79974,33.93510,35.89473,36.51265,36.10765,34.03038,36.51268,36.84175,33.86502,33.73224,33.97155,36.59986,36.76085,33.91302,35.85708,36.57430,36.02821,34.00173,36.52939,36.81062,33.73416,33.67044,34.09930,36.51601,36.79049,33.82550,35.86298,36.72053,35.96901,33.84653,36.63003,36.74840,33.80841,33.42949,33.90271,36.40041,36.81606,33.98957,35.57582,36.64523,35.93929,33.48587,36.58663,36.97663
33.78027,33.59194,33.99565,36.50331,36.67770,34.14985,35.82880,36.74497,35.94822,33.99035,36.50817,36.79128,33.69687,33.40850,34.05179,36.31014,36.81120,34.05183,35.86904,36.52700,36.17420,33.95777,36.43661,36.85141,33.93453,33.75368,34.04166,36.56863,36.78426,33.87918,35.85105,36.63081,36.09571,33.99589,36.51533,36.76746,33.63327,33.75254,34.03065,36.47340,36.85116,33.93184,35.90042,36.71082,35.91180,33.75012,36.62748,36.73371,33.67551,33.44260,33.89257,36.47761,36.87383,33.89588,35.64204,36.67025,35.93277,33.38288,36.51789,36.92768
