32.66636,32.93532,33.57080,35.43896,35.51430,33.33809,34.84233,35.65052,35.09398,33.61930,35.44380,35.69049,32.65297,32.84640,33.57027,35.61376,35.73382,32.99784,34.79619,35.62916,35.08539,33.49495,35.49467,35.73368,33.15408,32.86944,33.19985,35.71052,35.92068,33.01569,35.00607,35.69215,35.16028,33.03856,35.27813,35.78222,33.26771,33.17648,33.28034,35.81232,35.83624,32.83078,35.03966,35.73104,35.19637,33.17177,35.62300,35.84055,32.58144,33.01073,33.37021,35.53659,35.77765,33.45823,34.92234,35.65621,35.12471,32.93312,35.46889,35.81052
32.76624,32.94641,33.69178,35.49723,35.54323,33.51974,34.97745,35.78255,35.27595,33.57026,35.60369,35.79641,32.71991,32.95805,33.62041,35.71926,35.79140,33.05162,34.91089,35.77239,35.20942,33.45140,35.64006,35.82302,33.25122,32.82271,33.18875,35.72591,35.89808,33.03223,35.00936,35.68633,35.24408,33.13201,35.40953,35.89473,33.35574,33.34855,33.33025,35.91659,35.87709,32.94867,35.09573,35.76730,35.24981,33.24895,35.65248,35.86229,32.58601,33.13681,33.43505,35.64336,35.86710,33.48361,34.95245,35.74026,35.21028,33.13173,35.62585,35.81015
32.75709,32.94424,33.75982,35.59486,35.63201,33.48784,34.98072,35.82849,35.28632,33.64063,35.65668,35.90007,32.79039,32.98217,33.69975,35.76823,35.91699,33.18903,34.99336,35.77028,35.25029,33.36818,35.69761,35.88634,33.21254,32.76626,33.19379,35.80713,36.04079,33.00360,35.05327,35.73677,35.33809,33.19403,35.57076,35.85763,33.38395,33.47879,33.23447,35.91429,35.89379,33.11419,35.02809,35.79732,35.30299,33.26925,35.81120,35.96503,32.61727,33.21310,33.48000,35.71881,35.87790,33.44295,35.00551,35.83758,35.32093,33.19298,35.73784,35.88889
32.90337,32.97445,33.67079,35.74641,35.65878,33.50103,35.05175,35.86531,35.38842,33.72539,35.72374,35.97225,32.85140,32.94121,33.58427,35.76227,35.95482,33.15987,35.00740,35.85460,35.32721,33.40987,35.74390,35.94151,33.35143,32.77769,33.14535,35.81971,36.10106,33.05156,35.18670,35.73463,35.44053,33.28516,35.60146,35.91902,33.41412,33.49562,33.35765,35.97982,36.01134,33.15367,35.04523,35.79218,35.36475,33.36496,35.82283,36.05799,32.68967,33.23308,33.46618,35.74578,35.91144,33.48057,35.13456,35.91842,35.41772,33.35191,35.82557,35.97393
33.00926,33.05828,33.70469,35.73951,35.66449,33.51727,35.14103,35.95998,35.46183,33.61319,35.78820,35.99757,32.82930,33.03595,33.63500,35.75918,36.01513,33.25598,35.04107,35.86240,35.31489,33.47121,35.79482,35.95564,33.27526,32.90503,33.26467,35.79550,36.17289,33.06569,35.17519,35.83215,35.51389,33.21562,35.67290,36.03888,33.33639,33.58268,33.36457,36.05829,36.05526,33.18130,35.11564,35.83826,35.43404,33.44253,35.91590,36.12820,32.67528,33.17947,33.40350,35.77728,36.07534,33.50113,35.20673,36.03518,35.49144,33.44036,35.90471,36.12368
33.07078,33.03914,33.78624,35.86781,35.66890,33.43961,35.14140,36.05103,35.48301,33.67368,35.79739,36.06335,32.96906,33.10925,33.69615,35.82675,36.13687,33.18910,35.19578,35.95818,35.38439,33.45576,35.81240,36.03447,33.30574,32.93396,33.28165,35.85787,36.17628,33.04637,35.17731,35.90871,35.55510,33.29266,35.69480,36.02867,33.45333,33.53771,33.39069,36.13538,36.11440,33.20216,35.15039,35.90706,35.46753,33.45334,35.99262,36.20131,32.73208,33.25564,33.35006,35.88671,36.10225,33.43877,35.18839,36.16005,35.44980,33.43754,35.97232,36.19352
33.18264,33.00137,33.78827,35.87466,35.73978,33.42638,35.26178,36.06897,35.52237,33.69133,35.87995,36.06605,32.99834,32.99459,33.68304,35.84735,36.19710,33.31614,35.23858,36.01337,35.51818,33.52177,35.90736,36.08050,33.28089,32.91518,33.24689,35.86567,36.26827,33.19762,35.23964,36.03303,35.63604,33.47047,35.67743,36.08640,33.51698,33.52565,33.46715,36.23565,36.19441,33.23562,35.27497,35.86947,35.49764,33.62801,36.03105,36.27522,32.81077,33.36568,33.46347,35.95456,36.11694,33.45166,35.27632,36.19073,35.39481,33.43990,36.00559,36.24656
33.30960,32.93791,33.81634,36.01480,35.89703,33.44787,35.26988,36.11380,35.54473,33.75309,35.96074,36.11458,32.88971,33.13125,33.78858,35.93702,36.17884,33.24129,35.18955,36.03024,35.53464,33.51324,35.97042,36.08756,33.43945,32.92550,33.37096,35.85627,36.25870,33.31277,35.20526,36.16977,35.62085,33.44270,35.66154,36.12868,33.61071,33.61670,33.42218,36.25005,36.23042,33.36333,35.22946,35.91451,35.57247,33.60285,35.97260,36.30179,32.80640,33.30111,33.52130,35.92485,36.10403,33.38511,35.37146,36.16822,35.46954,33.53711,36.00617,36.29983
33.30391,33.12473,33.73678,36.09473,35.95365,33.43884,35.40856,36.14165,35.55375,33.77683,36.01141,36.16561,32.87329,33.17292,33.68472,35.93997,36.18647,33.38354,35.21069,36.09890,35.56055,33.46416,35.93565,36.08500,33.43363,33.14642,33.48513,35.81431,36.33393,33.35513,35.24573,36.14341,35.70577,33.44141,35.77490,36.22251,33.67488,33.52154,33.43090,36.21671,36.28756,33.47062,35.27909,35.92429,35.60290,33.56006,36.10277,36.36967,32.88037,33.44601,33.45574,36.02348,36.17147,33.41261,35.38163,36.23172,35.44548,33.57174,35.96457,36.38854
33.32038,33.02974,33.75408,36.20232,35.99969,33.50452,35.41094,36.24684,35.54247,33.80577,36.01648,36.24736,32.80305,33.21832,33.70113,35.99869,36.23342,33.53649,35.20261,36.12569,35.62977,33.51115,36.05483,36.20537,33.51270,33.25843,33.40747,35.87494,36.38352,33.41617,35.30735,36.14136,35.68459,33.51752,35.85735,36.21902,33.57597,33.63083,33.61322,36.22849,36.33067,33.44794,35.28035,35.94019,35.67351,33.60878,36.12022,36.47355,33.09878,33.31835,33.44732,36.00415,36.26414,33.38908,35.40818,36.27008,35.47675,33.68107,36.00982,36.33841
33.25083,33.11735,33.78106,36.14762,36.04257,33.44934,35.52250,36.29376,35.52567,33.92727,36.00642,36.26527,32.81860,33.13844,33.61908,36.01421,36.30256,33.48973,35.21163,36.11667,35.62637,33.60071,36.04537,36.22092,33.44127,33.32185,33.34630,35.87027,36.41456,33.49053,35.38538,36.08041,35.68648,33.43542,35.85607,36.32584,33.55738,33.55398,33.55704,36.25174,36.43116,33.31861,35.41513,36.02148,35.70910,33.57838,36.11752,36.52561,33.10261,33.33028,33.48286,36.01456,36.27321,33.31420,35.45309,36.25086,35.54588,33.66986,36.05967,36.41254
33.32809,33.07619,33.75111,36.17159,36.10100,33.45562,35.50409,36.27262,35.58638,33.78802,35.98304,36.38474,32.91891,33.21507,33.70544,36.06573,36.35312,33.47404,35.31068,36.08304,35.62233,33.66286,36.03996,36.33783,33.48250,33.38837,33.48108,35.89534,36.42417,33.46511,35.44197,36.15798,35.64571,33.46560,35.80889,36.44448,33.50273,33.52605,33.51554,36.19999,36.51646,33.42049,35.43540,36.02441,35.71247,33.76038,36.18727,36.54848,33.17760,33.26664,33.52931,36.06370,36.38091,33.25830,35.53518,36.33565,35.65651,33.76246,36.10961,36.43980
33.35373,33.19795,33.67099,36.15357,36.17612,33.44014,35.48264,36.35498,35.62341,33.69670,36.02179,36.36696,33.00834,33.26316,33.78960,36.05840,36.44245,33.56673,35.36382,36.04467,35.55954,33.71706,36.09013,36.40599,33.39354,33.29755,33.55834,35.91003,36.48147,33.46590,35.42409,36.22441,35.69975,33.54292,35.82219,36.50539,33.49813,33.55732,33.50900,36.20675,36.52983,33.37514,35.42809,36.12243,35.70679,33.81716,36.24313,36.61118,33.15963,33.40100,33.69547,36.02252,36.41581,33.32771,35.64081,36.29436,35.62700,33.76023,36.14182,36.43878
33.23330,33.22930,33.75606,36.14764,36.19001,33.39275,35.58422,36.39101,35.55431,33.72204,36.08446,36.31129,32.93670,33.35228,33.67711,36.05008,36.44108,33.55286,35.32339,36.11327,35.66339,33.62058,36.11594,36.42381,33.50539,33.28629,33.61517,35.87513,36.52014,33.54379,35.51768,36.16180,35.73101,33.67070,35.80658,36.55428,33.50743,33.42346,33.59987,36.24147,36.53009,33.42542,35.48841,36.14775,35.71770,33.80972,36.21105,36.61876,33.17005,33.42121,33.69072,36.09228,36.42020,33.38526,35.67366,36.31485,35.62613,33.68479,36.08389,36.47184
33.15519,33.31406,33.88392,36.15922,36.27281,33.45313,35.59631,36.43375,35.61326,33.85644,36.12817,36.36205,32.86480,33.37175,33.82800,36.03349,36.42428,33.67402,35.29103,36.10528,35.72602,33.60881,36.17422,36.44978,33.50767,33.47157,33.73832,35.93155,36.54298,33.47412,35.47373,36.12725,35.69176,33.64019,35.83712,36.50986,33.54131,33.31966,33.56120,36.19519,36.55828,33.31705,35.54534,36.20150,35.66695,33.84542,36.25840,36.64548,33.30464,33.33597,33.74185,36.07063,36.46729,33.30158,35.67728,36.32530,35.66447,33.84103,36.09057,36.52665
33.18162,33.32981,33.79306,36.18545,36.34497,33.49705,35.51855,36.40643,35.72355,33.84958,36.18089,36.40204,32.82892,33.34582,33.79132,35.99608,36.38883,33.63244,35.30333,36.12967,35.74328,33.57400,36.23757,36.42456,33.47691,33.45078,33.79320,35.94595,36.59059,33.43216,35.40342,36.20266,35.66157,33.52797,35.86062,36.49786,33.39021,33.25080,33.56000,36.21900,36.58035,33.37376,35.62864,36.22617,35.73087,33.86102,36.25682,36.57735,33.34386,33.38059,33.82930,36.11247,36.48553,33.33506,35.62147,36.38811,35.70411,33.92569,36.18837,36.58728
33.22183,33.35209,33.71094,36.28751,36.31978,33.47643,35.57743,36.36595,35.78534,33.87909,36.25517,36.42262,32.82886,33.39668,33.67731,35.97745,36.38345,33.63873,35.36099,36.09121,35.73342,33.66124,36.20680,36.37191,33.49409,33.47029,33.70078,35.97429,36.57624,33.37639,35.36020,36.30683,35.70722,33.67881,35.94138,36.51188,33.44590,33.16889,33.61481,36.29639,36.58764,33.36109,35.55543,36.24537,35.74475,33.90489,36.29265,36.57580,33.38236,33.29859,33.75458,36.06295,36.47062,33.52215,35.61647,36.39837,35.78593,33.81758,36.23125,36.56983
33.23104,33.39368,33.69724,36.28739,36.43569,33.42833,35.57267,36.34082,35.78289,33.88498,36.28709,36.43134,32.81963,33.36638,33.77262,36.01567,36.42007,33.55630,35.36016,36.18480,35.77872,33.63444,36.21780,36.44923,33.41925,33.47458,33.61927,35.94333,36.57914,33.37787,35.49864,36.32093,35.76244,33.69960,36.06096,36.46162,33.45931,33.22764,33.72417,36.27410,36.57717,33.37489,35.57575,36.28689,35.69722,33.88335,36.24096,36.66589,33.37881,33.36250,33.76552,36.12779,36.51185,33.51588,35.62984,36.41811,35.75248,33.87486,36.21219,36.60215
33.20723,33.37272,33.62907,36.21167,36.46350,33.58968,35.52549,36.36692,35.80638,33.89277,36.36694,36.51350,32.88739,33.35691,33.86565,36.08501,36.39435,33.66656,35.36557,36.24998,35.87714,33.63813,36.24398,36.52690,33.38730,33.52908,33.69315,35.99716,36.62378,33.39492,35.54361,36.42883,35.79337,33.73660,36.14574,36.57054,33.44304,33.27650,33.75110,36.30336,36.60424,33.45135,35.65310,36.35973,35.78964,33.86343,36.22222,36.64748,33.26338,33.33557,33.78445,36.12820,36.49017,33.66790,35.69551,36.42185,35.84331,33.91545,36.30470,36.58900
33.29012,33.45516,33.78183,36.21691,36.53811,33.58471,35.47210,36.37293,35.76986,33.92233,36.35729,36.61366,32.94114,33.38372,33.96991,36.07542,36.43229,33.68074,35.47437,36.31340,35.87109,33.60097,36.16903,36.55901,33.33304,33.47077,33.74290,36.04281,36.71356,33.48886,35.55413,36.41035,35.83267,33.65067,36.13113,36.53277,33.33307,33.32189,33.76738,36.22233,36.60088,33.59026,35.67797,36.31862,35.84118,33.73186,36.18435,36.72567,33.37371,33.31829,33.76958,36.22008,36.56893,33.75416,35.77312,36.46293,35.81570,33.85925,36.35262,36.59735
33.32156,33.54661,33.65981,36.23359,36.49343,33.59130,35.55080,36.33331,35.86489,33.93471,36.36121,36.59099,32.93811,33.24595,33.99039,36.08823,36.50502,33.73262,35.48190,36.35556,35.96052,33.76157,36.11845,36.52916,33.36732,33.42876,33.65601,36.08693,36.72087,33.59676,35.65089,36.47197,35.84781,33.58408,36.12688,36.52469,33.35748,33.33876,33.71802,36.16212,36.62866,33.48019,35.62167,36.34468,35.87087,33.73607,36.20376,36.70147,33.22647,33.37187,33.83514,36.24930,36.56468,33.86667,35.72142,36.43799,35.86084,33.85846,36.33221,36.60445
33.41777,33.65652,33.67471,36.27435,36.49305,33.51508,35.59729,36.40154,35.84441,33.87189,36.32383,36.64742,33.14635,33.34075,34.05991,36.10039,36.55265,33.70602,35.53728,36.39560,35.87173,33.83786,36.20200,36.54731,33.36886,33.35799,33.63795,36.16453,36.79022,33.55946,35.69875,36.45309,35.86515,33.68631,36.17756,36.60883,33.47827,33.41725,33.65806,36.24356,36.58528,33.48706,35.62079,36.40762,35.86340,33.77035,36.16070,36.73534,33.30355,33.29000,33.77568,36.35955,36.56377,33.91476,35.81588,36.49046,35.83034,33.81089,36.38155,36.64528
33.46795,33.70635,33.70238,36.22589,36.58059,33.52817,35.62104,36.36470,35.80412,33.71866,36.37864,36.62280,33.21854,33.39430,33.90791,36.06104,36.61817,33.65753,35.51651,36.42651,35.85735,33.76796,36.23546,36.59870,33.40989,33.36108,33.52993,36.13405,36.76099,33.54548,35.77179,36.48801,35.92999,33.66288,36.16445,36.58594,33.56847,33.43462,33.58225,36.28629,36.60617,33.45836,35.65547,36.46663,35.90892,33.75243,36.15051,36.70614,33.31632,33.32470,33.71037,36.38954,36.60953,33.94699,35.74512,36.50008,35.85459,33.85007,36.41031,36.66776
33.34790,33.65413,33.67732,36.24744,36.54566,33.64246,35.56601,36.35022,35.71714,33.63168,36.32250,36.66124,33.27942,33.29116,33.91227,36.09539,36.62744,33.71640,35.44357,36.46262,35.89787,33.84333,36.17079,36.58775,33.40697,33.47462,33.63509,36.17045,36.76090,33.57855,35.71745,36.50342,35.96803,33.68577,36.17222,36.61922,33.51147,33.52916,33.59464,36.20617,36.62249,33.61916,35.63728,36.49510,35.92598,33.87255,36.12533,36.66220,33.31612,33.27835,33.67432,36.38669,36.63460,33.91700,35.71968,36.58884,35.82384,33.95732,36.32866,36.66428
33.39605,33.69326,33.66026,36.26033,36.61132,33.57666,35.63558,36.40774,35.75713,33.59854,36.24302,36.70350,33.26813,33.31292,33.99464,36.09914,36.59953,33.74627,35.46423,36.50841,35.98269,33.96336,36.18304,36.54686,33.32109,33.46822,33.70065,36.18243,36.71661,33.60832,35.76797,36.52951,35.99761,33.61811,36.20491,36.63060,33.40984,33.55153,33.59731,36.21198,36.70317,33.69521,35.61022,36.50489,35.91105,33.82880,36.14448,36.71135,33.20353,33.35270,33.76188,36.33870,36.63437,33.86387,35.69067,36.56456,35.80225,34.05692,36.36533,36.70462
33.34671,33.58745,33.71083,36.26337,36.61449,33.72275,35.64579,36.38961,35.77496,33.60714,36.16671,36.67662,33.30375,33.33337,33.92179,36.17163,36.59483,33.79296,35.53291,36.47440,35.92573,33.80340,36.24200,36.54694,33.32141,33.52256,33.74284,36.20007,36.70286,33.63308,35.80104,36.52168,35.96769,33.61598,36.18039,36.66633,33.50406,33.61554,33.62742,36.27859,36.68180,33.60339,35.61895,36.47648,36.01086,33.74842,36.18381,36.70631,33.15275,33.41549,33.84193,36.31977,36.63276,33.71044,35.62811,36.56301,35.89106,33.90789,36.32001,36.66681
33.28911,33.68066,33.80878,36.26791,36.65598,33.70794,35.68560,36.35363,35.72617,33.52197,36.14418,36.65646,33.34838,33.21043,33.84394,36.11568,36.58689,33.81812,35.51513,36.50723,35.89468,33.87569,36.23493,36.59418,33.18230,33.55198,33.65866,36.17132,36.71428,33.58963,35.80516,36.47845,35.92531,33.50103,36.17717,36.68970,33.42112,33.63693,33.62000,36.28108,36.72810,33.56256,35.64450,36.44355,35.96072,33.70403,36.18237,36.68121,33.24695,33.44567,33.74718,36.28979,36.61180,33.73716,35.66157,36.50167,35.88600,33.97865,36.31205,36.71532
33.22569,33.71038,33.92091,36.26338,36.61994,33.80867,35.70261,36.32758,35.74201,33.44977,36.19139,36.64047,33.35934,33.34125,33.86198,36.17219,36.64508,33.91967,35.54833,36.53376,35.85751,33.92379,36.22267,36.53387,33.23285,33.57386,33.61352,36.18681,36.73149,33.59439,35.71029,36.43570,35.97157,33.53297,36.18406,36.73946,33.37365,33.48753,33.68543,36.21773,36.65187,33.53999,35.66154,36.37748,35.96815,33.60485,36.22363,36.64161,33.39820,33.45300,33.69901,36.33083,36.61802,33.78478,35.74306,36.54253,35.87343,33.86670,36.34163,36.71099
33.13053,33.77344,33.89437,36.33841,36.67158,33.86501,35.73169,36.30882,35.75788,33.44139,36.23615,36.65296,33.33436,33.32329,33.88631,36.18621,36.69714,33.91456,35.58202,36.56228,35.86383,34.01791,36.21816,36.55006,33.25760,33.59084,33.59977,36.20747,36.76304,33.68693,35.74727,36.45265,35.93660,33.65017,36.24221,36.73480,33.34100,33.57370,33.72156,36.27501,36.68705,33.71663,35.60652,36.43705,35.96447,33.58441,36.20275,36.67147,33.38648,33.36585,33.75740,36.36842,36.61094,33.81935,35.73169,36.57272,35.93475,33.83741,36.38837,36.70643
33.18880,33.68724,33.89276,36.30456,36.63489,33.77830,35.64719,36.38554,35.77404,33.51511,36.33165,36.65389,33.35389,33.33330,33.88336,36.20688,36.69302,33.93849,35.58921,36.57830,35.92935,33.85538,36.24279,36.59078,33.16510,33.71680,33.65667,36.17213,36.71646,33.59257,35.76223,36.44668,35.94554,33.69308,36.26106,36.75442,33.34671,33.56877,33.77159,36.35993,36.71239,33.78769,35.59501,36.47538,35.90552,33.49574,36.29399,36.73933,33.30623,33.36226,33.73265,36.43454,36.68437,33.78054,35.72199,36.62571,35.98978,33.82066,36.35051,36.77330
33.33442,33.62366,33.82726,36.30201,36.67180,33.70628,35.62458,36.45569,35.83021,33.52849,36.31807,36.67299,33.35802,33.43115,33.87706,36.31783,36.73034,33.89759,35.63985,36.59253,35.91737,33.84056,36.24711,36.57417,33.14466,33.71431,33.62386,36.26965,36.71675,33.68118,35.70262,36.47285,35.97776,33.68132,36.28148,36.71783,33.19941,33.47379,33.82061,36.35643,36.76133,33.78511,35.58635,36.47715,35.95496,33.54289,36.30104,36.79088,33.32276,33.26442,33.72224,36.44650,36.67506,33.75732,35.65310,36.59562,35.93770,33.77586,36.39721,36.76418
33.45535,33.72642,33.73765,36.37347,36.67621,33.67785,35.65718,36.49652,35.81786,33.48815,36.27319,36.71018,33.37956,33.37175,33.79673,36.37685,36.74466,33.80239,35.64988,36.64550,35.94968,33.81165,36.25190,36.66960,33.19363,33.65341,33.63003,36.36980,36.68403,33.76468,35.70525,36.49842,35.99360,33.62312,36.28463,36.67225,33.11379,33.44999,33.84260,36.32542,36.77114,33.84673,35.64798,36.45682,36.04442,33.60955,36.32619,36.77162,33.36952,33.34038,33.79993,36.48546,36.70275,33.68502,35.66905,36.63779,35.90589,33.79422,36.39656,36.78718
33.59788,33.71598,33.72049,36.38652,36.64877,33.72150,35.61609,36.54155,35.74923,33.62330,36.23024,36.73245,33.40149,33.42156,33.87206,36.31775,36.74872,33.79543,35.65447,36.61474,35.93340,33.88751,36.31696,36.64284,33.21149,33.62922,33.63311,36.36010,36.63778,33.80352,35.69744,36.49825,35.99938,33.73005,36.21281,36.71598,33.06804,33.41820,33.84409,36.36094,36.74590,33.91674,35.56450,36.44176,36.00546,33.74650,36.31182,36.78315,33.35651,33.46758,33.81747,36.46224,36.70631,33.59249,35.66035,36.63243,35.89746,33.87157,36.36023,36.76901
33.53525,33.77292,33.70394,36.43469,36.62350,33.75435,35.69051,36.53953,35.73526,33.51199,36.28583,36.69458,33.45601,33.37231,33.84595,36.29545,36.73075,33.94452,35.72988,36.65133,35.96957,33.85902,36.28075,36.60384,33.29852,33.63698,33.69832,36.35523,36.63304,33.75742,35.61619,36.49580,35.98966,33.70489,36.24083,36.71890,33.23831,33.52153,33.77860,36.39924,36.76619,33.91976,35.58958,36.54667,36.03261,33.83054,36.29596,36.80421,33.27866,33.42277,33.75737,36.43692,36.71886,33.67511,35.71638,36.59224,35.86839,33.94596,36.30806,36.80235
33.46656,33.70222,33.70542,36.44019,36.71746,33.76796,35.61809,36.54958,35.75422,33.56762,36.33186,36.78147,33.39960,33.50560,33.77108,36.27346,36.72074,33.96532,35.66567,36.64522,35.92008,33.72799,36.28085,36.59020,33.26026,33.69205,33.79713,36.34985,36.72999,33.69402,35.63457,36.48460,35.97306,33.71318,36.25189,36.72570,33.30573,33.51062,33.80669,36.44471,36.76757,33.90574,35.59746,36.50706,35.93954,33.80407,36.30704,36.74900,33.31076,33.52652,33.77060,36.49339,36.72945,33.65536,35.70250,36.59420,35.90036,33.88123,36.32380,36.78712
33.33406,33.64163,33.76593,36.44724,36.74067,33.73125,35.59320,36.53372,35.84894,33.52628,36.29898,36.74613,33.35692,33.66072,33.75897,36.26403,36.69926,33.97009,35.78600,36.61266,35.94337,33.80110,36.32750,36.65610,33.35213,33.66420,33.81671,36.37173,36.75449,33.59899,35.64153,36.53975,35.90759,33.72629,36.23756,36.70338,33.20647,33.42758,33.92233,36.43994,36.76433,33.97096,35.63170,36.48201,35.96727,33.68655,36.36150,36.75841,33.42836,33.55585,33.74365,36.55536,36.77339,33.68982,35.72200,36.63249,35.88448,34.02102,36.33503,36.82273
33.25226,33.77499,33.75496,36.49884,36.79275,33.75671,35.57613,36.47852,35.95331,33.56531,36.30782,36.77615,33.46732,33.76849,33.84336,36.32216,36.69231,33.93930,35.77909,36.59056,35.84914,33.85888,36.29219,36.72805,33.38652,33.68505,33.86336,36.35819,36.77635,33.63320,35.68534,36.52697,35.88131,33.84276,36.21845,36.68560,33.38015,33.38171,33.85173,36.47219,36.73724,33.97302,35.72440,36.47578,36.01672,33.67676,36.35065,36.76014,33.44333,33.55915,33.82563,36.52737,36.70597,33.66862,35.68685,36.64368,35.92523,33.98055,36.38981,36.77825
33.20113,33.76646,33.66220,36.46161,36.71373,33.75085,35.55058,36.49414,35.91129,33.56123,36.25937,36.78157,33.44889,33.70840,33.89968,36.31301,36.71733,33.91006,35.74409,36.65717,35.82561,33.80788,36.32164,36.69696,33.38306,33.73576,33.84202,36.30790,36.80043,33.66543,35.70251,36.46692,35.91918,33.79665,36.17952,36.70884,33.42935,33.38218,33.82225,36.44505,36.79204,33.80165,35.82347,36.54396,35.92010,33.64204,36.37590,36.70987,33.52375,33.51151,33.90960,36.52718,36.75138,33.68488,35.65187,36.66048,35.96158,33.86454,36.45806,36.77328
33.20878,33.62632,33.67168,36.48223,36.67086,33.76449,35.56324,36.49346,35.87023,33.73901,36.21780,36.81590,33.39701,33.59571,33.98730,36.27688,36.69425,33.95681,35.83911,36.60752,35.89410,33.89334,36.36179,36.71645,33.30716,33.68614,33.77555,36.29199,36.81099,33.65699,35.67129,36.49079,35.91262,33.70201,36.29224,36.76251,33.31924,33.42768,33.77324,36.39552,36.80148,33.76575,35.82748,36.51500,35.92908,33.69926,36.39916,36.74026,33.60436,33.55014,33.85287,36.56961,36.78854,33.78937,35.70042,36.64224,35.96260,33.94872,36.45242,36.81424
33.15296,33.59937,33.73294,36.48657,36.63380,33.85540,35.64907,36.49345,35.86216,33.76617,36.18734,36.77781,33.49856,33.54589,34.01759,36.28770,36.76942,33.90058,35.74755,36.56280,35.90190,33.87220,36.45087,36.75124,33.30205,33.58113,33.81687,36.29649,36.79099,33.65539,35.63213,36.45040,35.94896,33.61008,36.24898,36.73345,33.44222,33.52717,33.75243,36.45537,36.80265,33.77859,35.81316,36.54395,35.92941,33.70416,36.46700,36.80048,33.54565,33.50484,33.86745,36.51752,36.73005,33.78697,35.72779,36.69055,36.00431,34.05314,36.48992,36.77297
33.25058,33.60490,33.69382,36.53161,36.63075,33.81498,35.64528,36.51590,35.83561,33.85130,36.15543,36.80304,33.51504,33.64714,34.05140,36.37576,36.78923,33.80096,35.77739,36.49743,35.94303,33.91092,36.52721,36.78384,33.31825,33.55352,33.77746,36.32192,36.81939,33.65991,35.59688,36.43361,35.96632,33.64207,36.25349,36.73679,33.50283,33.45109,33.68195,36.50940,36.80476,33.77480,35.89883,36.54999,35.95194,33.73973,36.45394,36.74059,33.61612,33.42276,33.72901,36.52986,36.70943,33.90574,35.68657,36.73010,36.02496,34.12106,36.53140,36.77530
33.37578,33.66619,33.82178,36.56555,36.64893,33.78065,35.65198,36.50498,35.90366,33.86773,36.22792,36.77682,33.45136,33.58792,33.94301,36.42409,36.80305,33.82176,35.68460,36.53598,35.94025,33.84283,36.50177,36.78976,33.32940,33.71020,33.82402,36.30768,36.87933,33.74668,35.72750,36.45038,35.92516,33.67358,36.31600,36.73359,33.38924,33.33999,33.83856,36.51946,36.78590,33.81613,35.87848,36.56055,35.95411,33.68504,36.43549,36.76085,33.64380,33.47687,33.72166,36.51271,36.71055,33.92625,35.66523,36.71980,36.02676,34.14230,36.54506,36.74848
33.29112,33.57215,33.83941,36.55914,36.68792,33.80734,35.69313,36.44281,35.90847,33.79115,36.27584,36.70841,33.56343,33.56944,33.92861,36.47625,36.79194,33.70261,35.72369,36.58074,35.92647,33.83886,36.45163,36.74236,33.39423,33.66972,33.88750,36.26639,36.86440,33.69975,35.69417,36.45892,35.97951,33.81463,36.35565,36.76497,33.24202,33.32763,33.88039,36.57318,36.75942,33.89705,35.88100,36.58695,36.00926,33.74774,36.43501,36.77946,33.53734,33.45794,33.79989,36.52283,36.72876,34.02326,35.67131,36.66330,35.98625,34.08599,36.53720,36.75177
33.46559,33.55219,33.94324,36.63468,36.70711,33.69176,35.70245,36.48571,35.90534,33.71684,36.20775,36.70098,33.61814,33.56052,33.83596,36.48920,36.85381,33.68834,35.71437,36.54867,35.91013,33.85166,36.44020,36.71803,33.55127,33.59340,33.85154,36.27182,36.85778,33.71154,35.79507,36.39626,35.93900,33.92437,36.41286,36.77379,33.37378,33.49006,33.79421,36.62358,36.68795,34.00618,35.90121,36.55550,35.96843,33.79976,36.48766,36.74963,33.49786,33.48022,33.76851,36.49827,36.73768,33.93390,35.65832,36.64411,35.95958,34.13685,36.53260,36.77089
33.58849,33.55514,33.92754,36.61728,36.70315,33.75111,35.70025,36.43311,35.89547,33.67036,36.25341,36.69699,33.55642,33.67618,33.87994,36.45393,36.84983,33.63385,35.72897,36.51910,35.90717,33.70236,36.43272,36.75028,33.40576,33.50868,33.79438,36.29125,36.86304,33.79098,35.81618,36.41699,35.94827,33.94910,36.42736,36.85069,33.25735,33.49326,33.69835,36.58541,36.67787,33.98339,35.89353,36.63181,35.99524,33.80743,36.41582,36.78091,33.50677,33.48166,33.76749,36.41468,36.77562,33.90331,35.72820,36.62652,35.93410,34.12339,36.53538,36.81757
33.62700,33.60555,33.87622,36.59233,36.64799,33.80312,35.71311,36.41965,35.86544,33.57872,36.23635,36.68449,33.45932,33.75021,33.79042,36.45807,36.86561,33.59151,35.72754,36.52401,35.87922,33.77817,36.47623,36.72594,33.46046,33.58355,33.90124,36.32911,36.92677,33.77956,35.88412,36.40492,35.87339,34.01617,36.39676,36.84169,33.29927,33.35712,33.70549,36.56124,36.71017,33.88454,35.93174,36.56090,35.94257,33.84019,36.45013,36.82934,33.43534,33.42243,33.80311,36.41660,36.75087,33.83743,35.77643,36.56814,35.92428,34.00091,36.57723,36.75277
