4.15434,3.76405,6.81697,4.88621,3.31137,3.96256,5.73232,3.96094,5.71878,5.80898,4.97731,4.51096,5.85905,3.72808,5.47888,6.14505,5.22619,4.40274,3.43160,4.55131,3.67075,6.24973,6.30014,4.45560,5.34584,5.23981,6.33976,4.26810,5.01641,4.28837,6.18345,4.78542,5.96683,4.21947,3.95122,3.95565,6.00985,5.19890,3.80256,5.71331,5.71373,5.92362,5.84897,4.82414,5.02614,4.62011,5.00485,6.56645,4.67010,5.30064,4.71030,4.91107,5.27269,5.64865,4.08337,5.62680,6.03481,4.77714,4.21458,5.68061
5.22214,4.46667,6.25795,4.54465,3.75405,6.72874,5.85226,6.09011,6.80609,4.12987,6.30548,5.42138,4.79820,5.46723,5.42092,5.68071,4.56980,4.76010,5.46931,6.24233,5.84765,4.09842,6.22676,5.17861,5.77466,3.69020,4.11726,4.21157,3.31145,4.39920,4.12114,3.57885,5.28888,5.16120,5.51942,5.73684,5.81519,6.61876,4.92981,6.14103,4.34138,5.22196,5.03410,4.42054,4.84456,5.19629,4.46347,4.04769,4.02147,5.86027,5.29100,5.52530,5.22896,5.02099,4.29766,5.17963,5.26204,6.25565,6.39404,3.59688
4.12823,4.28783,5.76966,5.28855,4.83776,4.35649,3.93012,4.65921,4.23875,5.53548,4.67618,5.51978,4.87913,4.63245,5.81943,4.83374,5.93708,5.74424,5.12640,3.78113,4.63320,3.53679,4.89951,4.78406,4.30011,3.48013,4.28188,5.42894,6.45544,3.88097,4.72668,4.54988,5.59663,4.89987,6.23697,3.03027,5.19165,6.38650,3.22129,4.28021,3.91262,5.90028,3.10182,4.33625,4.89435,4.58810,6.80525,5.61181,4.28599,5.43226,5.10262,5.11395,3.84628,4.22612,4.66612,5.56070,5.80301,4.90426,5.87398,5.05914
5.81715,4.63968,3.84898,6.40827,3.80775,4.85112,4.98983,4.56954,5.78591,5.81496,4.98178,5.08140,4.86417,3.91576,3.47412,3.82278,4.44724,3.99248,4.17070,5.35527,5.27921,4.91449,4.77134,4.72205,6.32772,4.14606,3.66275,4.27014,5.09681,4.67450,6.23060,3.63624,5.90506,5.30785,4.22073,4.79389,5.23755,5.23508,5.65673,5.57879,5.86167,4.69996,4.28089,3.70278,5.11235,5.46704,4.34094,5.59854,4.74755,4.85073,4.44051,4.34887,4.28095,5.10015,5.95400,5.40867,5.74742,6.09959,5.59654,5.27479
5.53612,5.28158,5.27391,3.80306,3.42034,4.89875,5.38712,5.69519,5.46000,3.42306,5.01894,4.26108,3.98417,5.39524,5.41002,3.84721,4.94246,5.40502,4.44906,4.05266,3.86094,5.17743,4.91286,3.98582,3.95661,5.42827,5.54449,3.57985,5.42215,4.32843,4.12162,5.42374,5.57541,3.50833,4.97236,6.01390,3.94561,6.09426,4.45735,5.92949,4.62459,4.59889,5.10355,4.62720,5.32681,5.35006,5.84835,5.31131,3.87456,4.00179,3.80469,4.46327,6.83865,4.91579,5.25525,6.23059,5.48844,5.45071,5.56263,6.67264
5.15374,4.18305,5.90742,6.30735,3.39291,3.74110,4.07111,5.79450,4.65517,5.44132,4.10901,5.08880,5.73894,5.25902,5.58736,5.14930,6.27497,3.60821,6.42527,5.71221,5.19168,4.34610,4.34633,5.23918,5.12434,4.48161,4.49921,5.11603,4.14302,3.94705,4.26969,5.22194,5.13959,5.12183,4.17139,3.64630,6.17692,4.60654,4.66689,6.08822,4.94686,4.54053,4.63503,5.08133,4.79854,4.63529,5.69095,5.44057,4.65003,5.45104,3.84419,5.94971,4.42715,3.91263,3.84577,6.62731,3.54840,4.43753,5.43536,5.34511
5.78873,3.91977,4.99456,4.23199,4.56692,4.45051,6.00074,4.50271,4.98130,4.98515,5.48237,3.91796,4.66126,3.17002,4.71784,4.32344,5.28989,5.79024,4.93084,5.05878,6.38232,5.29492,5.83096,4.73277,4.46990,3.97334,3.88642,4.17115,5.93477,5.88141,5.21263,6.27878,5.90160,6.41859,3.45430,4.94950,5.70493,4.91086,5.31091,6.70864,5.47302,4.72042,6.15921,3.10926,4.78640,6.61910,5.07975,5.59127,4.92595,5.96242,5.74782,5.37837,4.18530,4.75785,5.56022,4.99433,3.22298,4.48623,4.86998,5.10128
6.11130,3.58538,5.33733,6.79327,6.27930,4.82146,4.36341,5.03265,4.69862,5.54236,5.59723,4.81897,3.13449,5.89653,6.20966,5.67445,3.73977,3.54926,3.39438,4.34921,4.57751,4.43395,5.40274,3.99954,6.59942,4.30024,5.70460,3.81718,3.95999,5.64884,3.63516,6.81692,4.26816,4.16703,3.37386,4.73235,6.16312,6.12682,3.92901,5.12720,4.68710,5.83290,3.56440,4.56664,5.61490,4.38466,3.16736,4.71904,4.07275,4.00966,5.20516,3.55359,3.61016,3.79186,5.84491,3.95125,5.35394,5.61013,4.26527,5.18478
4.73218,6.29840,3.96881,5.88111,4.63094,4.48606,6.56618,4.76932,4.48747,5.13316,5.14149,4.93869,4.00367,5.01844,3.66212,4.14460,4.18910,6.00869,4.47859,5.38860,4.78400,3.91217,3.60655,3.78158,4.86307,6.61567,5.77561,3.12652,5.74203,4.94651,4.78580,3.81766,6.01591,4.46042,5.71164,5.87359,5.90938,3.96465,4.47837,4.16167,5.20996,5.77639,5.00770,3.94421,4.97420,4.13102,6.78941,5.65523,4.93088,6.39986,3.79194,5.99552,5.22926,4.82299,4.60703,5.64340,3.73610,4.97420,3.40559,6.04773
4.96566,3.32365,5.07419,6.63518,4.50056,5.34252,4.52645,6.37015,4.10139,5.23062,4.32919,5.66088,3.38086,5.08429,5.02472,5.25598,4.99182,6.34450,3.95810,4.69114,5.57588,5.02351,6.52783,6.24838,5.84636,5.71526,3.60905,4.96873,5.36412,5.18746,5.19260,4.21722,4.24189,5.39444,5.35335,4.00796,3.96293,6.28334,6.60325,5.00815,5.01249,4.33715,4.26316,4.05700,5.74103,5.18423,4.83097,6.53164,6.60076,3.33400,4.37373,3.87193,5.84920,4.22389,4.88594,5.26316,4.64340,5.95339,4.99208,3.18916
3.98373,5.29726,5.21825,3.48654,4.48125,3.92630,6.39328,5.39964,3.94811,6.45003,3.98472,4.45136,4.23928,3.68668,3.80127,4.48249,5.52549,4.11485,4.16705,3.97861,4.41501,5.57920,4.19781,4.30489,4.12905,5.29717,3.65713,3.83410,5.03591,5.40688,5.60223,2.97925,4.58300,3.53861,3.88856,6.24776,4.77791,4.14101,3.95642,5.21428,6.31472,3.00865,6.48619,5.34577,5.25673,4.24082,4.39279,5.65946,4.46377,4.81268,4.89154,4.40802,4.26620,3.57959,5.24822,4.10471,5.33792,4.57902,5.15966,5.77573
5.62709,3.94349,4.53742,4.99535,4.86383,4.60450,4.35648,4.02746,5.26628,3.21430,3.67213,6.64494,5.22357,5.38982,5.80243,5.25059,5.26734,4.43245,5.65542,3.45780,4.39959,5.36809,4.23803,6.44091,5.39855,5.46981,5.93140,4.39594,4.59045,4.30881,5.38586,5.64450,3.79020,4.79682,3.00274,6.76254,4.32785,4.63701,4.07173,3.66915,6.22848,5.60724,4.82439,3.95216,4.67917,6.84579,5.85445,5.07773,5.28937,3.93239,5.07772,5.18513,6.35991,3.74236,5.97183,6.22618,6.20339,5.86693,5.25335,4.87831
5.10447,5.75146,3.84814,4.15560,5.29446,4.35219,4.23774,6.19239,4.96891,3.68119,4.86747,3.89838,5.20669,5.14314,5.88770,4.14106,6.20078,5.72187,5.11081,3.26178,3.30665,5.37620,5.31788,5.63296,3.85375,3.65067,5.43417,4.21508,5.63144,4.57570,4.19301,5.61427,5.41749,5.38382,4.02408,5.78021,4.85828,5.33611,4.42901,4.75928,4.80044,3.98452,4.33986,5.81788,4.49879,5.53763,5.69787,5.99390,4.31318,6.18350,6.62177,3.44182,4.98462,5.13929,6.54893,3.66035,3.84862,4.75696,4.95545,4.28292
3.35956,4.86937,5.79785,4.37403,4.15332,3.93798,6.33137,5.39975,3.11250,5.04198,5.43769,3.01190,3.49405,5.67145,3.51002,4.06668,4.37766,4.53880,3.63434,5.30881,6.16077,3.54442,4.90319,4.66355,6.16631,4.46999,5.30557,3.25099,5.32398,5.51090,6.06035,3.04448,5.12342,6.10005,3.44702,5.62603,5.03266,3.34300,5.57390,5.36624,4.50490,5.06936,5.47429,4.57512,4.76997,4.77981,3.94269,4.83954,4.60682,4.99013,4.73268,5.54374,4.38546,5.07512,5.48794,4.86679,4.30801,3.80825,3.15346,5.01792
3.74782,5.53049,6.48855,4.70259,5.61708,5.17294,4.99063,5.60817,5.25128,6.46099,5.19224,5.20640,3.40507,5.00199,6.64154,3.91833,4.01888,6.18759,3.62599,3.89978,5.65923,4.46139,5.63520,4.87908,5.00954,6.76575,6.23163,4.92277,5.06658,3.78972,3.84346,3.45768,3.84889,4.33152,4.25733,3.59563,5.34808,3.52414,4.11940,3.70948,5.12543,3.19261,5.51552,5.21241,3.62383,5.32044,5.55897,5.29487,6.06037,3.76065,5.40469,3.83174,5.32450,3.43685,4.99691,4.68132,5.00612,6.65287,4.38848,5.58979
4.88295,4.82076,3.82686,4.98403,5.56721,5.03046,3.36754,4.13541,6.27515,4.83632,5.41516,5.05849,3.73935,4.43871,4.46922,3.42135,3.54752,4.34229,4.29145,4.53540,4.96663,4.13630,5.86827,3.77498,4.58759,4.58025,5.53216,4.20805,5.67328,4.04885,3.31548,5.65697,3.95490,3.26225,4.17750,4.22581,3.11493,3.79670,4.52465,5.07363,5.04603,5.05376,6.15396,4.73952,5.61167,5.08923,4.61749,3.09809,5.11813,5.20028,5.96372,5.06619,4.77547,4.76057,3.90675,5.81320,5.11240,5.96894,6.19521,5.83885
5.07715,4.93172,3.82390,6.63440,3.60702,4.31257,5.62947,3.77437,5.64343,5.29515,5.96026,4.70440,4.10172,5.33058,3.43791,3.73097,4.12274,4.88374,5.11296,3.28047,4.47295,5.61059,4.04295,3.09265,5.16030,5.04924,3.74329,4.49129,4.35185,3.83795,3.63324,6.46525,5.26918,6.36854,5.33822,4.80939,5.44900,3.57161,5.20095,6.23996,4.73208,4.28827,3.52073,4.61404,4.80434,5.48282,5.39183,4.50733,5.17214,3.73305,4.00216,3.25604,4.04540,6.63258,4.67873,4.81091,5.95768,3.55446,5.25682,4.15630
4.75873,5.19121,4.58570,4.74711,6.59152,3.94525,4.60664,4.01182,4.56315,5.00468,5.23793,4.47565,3.98643,4.44185,5.94115,4.81620,5.05012,3.78619,4.24472,5.86850,5.45386,4.29050,4.80735,5.84926,4.04937,4.90830,3.75621,3.39131,4.71280,4.46624,6.64834,4.82853,5.53543,4.94894,6.24892,3.36940,5.01968,5.10142,5.99103,4.30577,4.32230,4.58162,5.05479,5.11800,3.67102,4.68581,3.56595,6.62333,4.71845,5.38614,5.00858,5.48756,5.29424,4.54159,4.95920,5.01913,3.96137,5.55335,4.06748,5.26631
4.37727,4.50083,3.86041,3.09333,4.90625,6.44052,3.85059,5.05443,5.04412,5.03650,6.33101,6.10120,4.84095,4.63088,6.09015,5.49984,3.70997,6.07156,4.31283,5.51317,6.52890,4.63117,5.10424,6.06188,4.47519,5.54433,5.55736,5.01023,5.69101,4.64560,5.34603,6.80929,5.17675,5.17263,5.87724,6.77999,4.67991,5.04640,5.14091,5.32362,5.16564,5.34935,6.09475,5.89034,6.15109,4.67249,4.11674,4.32024,3.35990,4.37888,5.09179,4.30309,3.93577,6.47167,5.93938,4.70373,6.23286,5.42314,6.36426,4.25527
5.59395,5.72849,6.53455,4.65973,6.04099,4.60749,3.60976,4.66357,3.93730,5.31791,4.55263,6.66898,4.77646,5.02532,6.39245,4.05657,5.02910,5.01368,6.04522,5.58584,4.74701,4.11553,2.96821,5.16950,4.15159,4.23443,5.34258,4.92118,6.85725,5.56190,4.78997,4.27093,5.33139,3.65607,4.01023,3.65780,3.53565,5.07230,5.02381,2.99919,4.50600,6.18262,5.26380,3.53155,5.55184,3.18892,3.64002,6.54926,5.92051,4.46686,4.68673,6.17620,6.16605,5.85464,6.24927,5.48383,4.14385,4.20404,5.64219,4.71168
5.07300,5.92400,3.25087,4.85928,3.46938,4.75054,5.82077,3.68276,6.35790,5.14084,4.81462,4.04380,4.19634,3.06232,5.44937,4.44598,5.85305,5.48017,4.53235,5.27193,6.53407,6.54470,3.34248,3.81894,5.15708,4.34218,3.67174,4.98367,5.11454,5.84725,6.30603,5.98410,4.95377,3.82127,4.24780,4.23903,5.00101,4.82316,4.21226,3.24914,5.20355,3.28483,3.78145,4.87266,5.25803,4.78712,4.76173,4.31409,2.99651,5.26916,5.67964,5.09030,4.41309,6.28069,3.98507,4.09837,5.43929,4.86740,4.28983,4.66602
5.87052,6.32364,4.81072,5.44033,4.37742,3.71254,5.41140,5.89435,4.33431,4.14721,3.93591,5.85365,6.58119,5.62981,6.18378,4.42522,5.47691,4.54489,5.31914,5.30467,3.23145,5.75597,5.96291,4.87955,4.81452,3.95915,4.42116,5.79573,6.59772,4.20397,5.64131,4.29990,4.96954,5.81006,5.39097,6.34719,6.20089,5.58530,4.01593,6.05640,3.60962,4.56597,4.67335,5.73648,4.60506,5.18166,3.50903,5.65398,5.48787,3.72775,4.16455,6.87260,4.46697,5.64088,6.58449,5.77025,4.09366,4.26315,5.75412,5.48256
5.40134,5.71958,4.96069,3.62418,6.34768,4.72529,5.09851,3.72814,3.91115,2.89411,5.83861,4.07368,5.29783,5.24378,3.33183,3.34686,5.98811,4.24078,4.08988,5.20386,4.48090,3.97176,5.11011,5.62915,5.25496,4.72786,3.26803,3.72136,4.34428,4.44070,6.22520,5.41843,5.93700,4.36271,4.13638,4.04681,5.99455,4.98425,3.72142,5.43686,4.98027,4.13913,5.27491,5.81597,5.59668,4.56402,4.06469,4.18695,4.81728,5.00223,4.01681,5.41940,5.52784,5.48740,3.67697,4.90111,5.05226,5.30908,5.43636,5.11987
3.37714,4.48791,4.35554,4.99322,3.71640,5.98801,3.73675,4.14349,2.96110,3.58959,3.57508,5.48353,5.24457,3.44312,5.17794,4.79819,4.83861,5.52705,3.10805,5.40973,5.49657,5.75717,3.11358,4.30862,4.75950,6.05491,5.78791,5.06654,4.97598,5.00271,4.00695,5.01292,5.54674,4.92750,4.54645,5.30424,4.30423,5.93779,4.72873,2.92986,4.90752,6.39995,4.37517,5.26231,5.11425,6.29588,3.74106,3.76861,4.66122,4.08825,4.30525,4.76205,5.13463,4.73034,4.36840,6.71815,4.05035,6.24101,3.04689,4.55065
5.27042,5.59854,4.42691,4.86310,5.96301,3.89750,5.88292,5.70943,5.19421,4.16835,2.99459,5.68259,4.50464,4.77872,6.20249,4.23665,3.98415,5.23844,4.60222,5.73234,6.47177,6.47198,4.58522,3.58502,3.73880,4.77036,5.44563,4.63253,3.87310,4.98472,5.83740,5.28331,5.46947,3.79029,5.08971,4.88549,3.67182,5.20575,4.61478,4.56734,6.47718,5.60731,4.14697,4.88825,4.52576,4.35491,4.59914,5.89317,3.33778,5.45263,5.81734,3.78501,4.58865,4.36927,4.24817,4.34871,4.15221,6.29993,5.45134,5.62201
4.15347,3.82260,5.23364,4.66884,4.66089,6.43552,4.95421,4.13840,4.81529,4.64360,2.92552,4.14985,5.04654,4.78049,4.28779,5.62786,4.46133,5.49857,5.43322,3.99496,3.86367,3.00441,5.57859,4.43080,4.68207,5.49710,5.24509,4.77087,4.49966,4.94205,5.62506,4.54152,4.32689,4.50919,3.97621,5.47655,5.94137,5.75854,4.93396,5.84578,4.26295,3.61257,4.71807,4.05452,6.72679,3.81630,5.04111,4.69943,3.95849,5.42020,5.85486,4.30163,4.54691,2.99805,3.59733,4.83206,6.21883,3.13112,3.70515,3.80980
4.01079,6.15907,5.93178,4.67659,5.56804,4.61022,5.47195,3.70997,3.61029,3.52094,3.90936,4.27918,5.20558,3.11180,4.08494,3.15761,4.35861,5.25890,4.05888,5.42832,4.24903,5.79540,4.39602,5.49956,2.99750,5.26060,3.70295,3.80118,5.07684,4.12648,5.14897,3.72821,4.00140,3.13837,4.33658,5.28287,3.91444,5.30017,4.47620,4.65206,5.82274,4.15472,5.05389,3.86121,4.00638,4.19025,4.32258,4.19271,5.56937,5.10319,3.71454,3.98856,4.09723,5.14998,5.24172,3.44570,4.60399,5.86713,4.46368,5.81351
3.86243,5.52142,6.26790,4.47276,3.82283,6.04294,5.16738,3.85206,4.73782,3.58656,5.33257,4.33212,4.90787,5.92736,5.23461,5.38092,5.88266,6.29048,4.91167,5.40747,4.08223,5.62709,4.24794,3.10993,5.06858,5.25930,4.09082,4.69055,5.24321,4.67123,3.30871,3.65231,5.67071,4.80660,4.56312,5.97163,4.24709,3.20426,5.39524,3.25496,2.97446,4.32737,4.97677,3.07917,5.04803,3.44714,5.22790,3.77016,6.36876,4.86487,4.19133,5.48014,4.69145,5.45154,6.19924,5.65325,4.46587,3.56694,5.22757,4.66307
3.41947,5.96196,4.63628,6.12456,5.80600,5.60378,5.40240,3.94537,4.77873,4.27485,5.41106,4.97821,4.47617,4.35180,5.30839,4.61765,5.88478,5.04620,4.99374,5.54512,4.81440,6.31330,4.37394,4.74934,4.83486,5.23503,4.40116,4.84231,5.63718,5.76974,5.55074,4.91381,4.22037,5.90465,5.62099,4.80998,4.35894,5.88888,5.17650,5.65674,5.49059,6.74104,3.71610,5.70057,4.84980,4.31662,4.04602,5.30917,4.62743,3.73352,5.45759,5.52856,4.40078,5.34120,4.64717,5.51187,5.83738,4.52782,5.68731,4.65125
5.10080,4.17663,4.89949,3.94130,3.78702,3.82571,3.33460,5.94824,4.81144,5.24179,6.58557,4.71423,4.98750,4.64948,5.00054,4.74781,4.64872,5.39102,4.57568,5.32596,5.95729,3.04759,4.92560,5.35144,3.48974,6.60292,5.24514,3.69587,3.77389,3.52837,5.22191,4.42010,4.99290,5.13771,4.91900,5.36123,4.76258,4.91527,5.38332,6.36572,5.32441,5.69559,4.33786,5.39365,3.74519,3.43515,6.32209,6.30172,3.80614,4.61584,4.48850,6.21669,6.25661,4.42007,4.63924,6.08884,5.85132,4.64978,3.95360,6.34504
6.19932,4.34066,4.08348,4.55391,5.47002,3.92616,4.31254,6.01090,5.58363,4.60577,4.45162,5.11120,4.83278,5.70389,4.93951,6.70681,5.65266,4.60336,5.36755,5.29059,4.59893,4.75264,4.55694,4.10444,4.20721,5.21154,4.19169,6.35632,4.81382,5.67318,3.87991,5.10507,5.46676,4.54366,4.95469,4.00035,2.96550,3.76923,5.43664,4.65209,5.93019,4.88462,4.35254,4.67800,5.71352,4.97831,4.78206,6.05272,4.87319,3.49695,4.62094,5.14962,4.43679,4.56366,3.50639,4.25452,3.85875,4.28630,5.68671,4.64318
6.11526,6.30708,3.69790,6.11984,4.77028,4.40598,5.24960,5.52337,4.39124,3.96541,3.73825,5.59436,5.01645,3.96717,3.95177,5.88052,5.15362,3.82846,4.77572,6.19809,5.40149,4.54903,4.58265,6.67313,5.00722,4.47595,4.61165,6.66795,3.96437,5.75894,4.86493,5.16281,5.22097,3.93579,4.64424,3.68659,3.54956,4.53826,5.19124,3.99178,5.11111,5.69405,5.61674,4.17401,6.62947,5.29094,5.14747,4.45745,5.28600,5.45237,5.72797,5.78802,5.28638,3.92045,4.95723,5.90822,4.17273,5.02660,4.76851,5.38566
6.53033,5.04471,4.49464,5.02945,3.99422,5.28807,3.97023,5.70153,3.27505,6.07518,3.69536,5.30914,5.03528,5.20048,5.84505,3.42414,4.93107,4.83125,4.69420,4.34680,4.51035,5.86917,5.86645,4.03979,4.72496,4.85016,4.58501,4.55862,3.53538,5.32425,4.63637,4.63300,5.02536,5.91705,3.06498,5.70510,3.90699,4.41380,4.95820,5.32096,4.28325,5.88866,3.08830,4.18900,4.29094,6.26430,4.34338,5.16965,4.62941,6.15807,5.05807,4.46158,4.75456,3.57453,4.53895,4.90802,4.53465,5.79703,3.96304,4.42724
4.19406,5.85707,4.46806,5.85787,3.98957,5.21617,5.98241,4.77241,4.19118,3.19073,5.64207,3.91670,5.42913,4.07071,4.66382,4.07783,4.43946,6.80869,6.02201,5.84317,5.52050,4.58830,3.87250,3.65678,5.56447,5.20648,5.35949,4.65748,4.43268,4.28419,3.26840,4.59293,4.74520,4.39020,4.97722,4.85957,6.33674,5.99348,4.09173,5.48819,5.33980,5.14676,4.87732,6.86742,5.54527,5.79118,4.26825,5.43181,3.82721,4.26511,4.06956,4.34960,4.99283,5.64371,5.74687,4.08112,4.13003,5.85555,3.53448,5.66408
4.03358,4.33562,4.66224,5.04503,6.74270,4.98243,3.43222,5.01997,4.75718,5.12576,5.61503,6.84217,4.16296,6.18181,3.99669,4.03533,4.60542,5.38027,3.57610,4.90903,3.89940,3.24620,4.56692,4.19054,4.17020,5.78085,5.90218,4.61588,6.82436,3.99274,4.90830,4.37531,4.59123,4.76724,4.70416,4.95792,5.37166,4.75501,5.17226,5.76732,4.91538,4.91934,4.60236,3.87069,3.18290,4.49475,4.79090,3.58535,5.03129,6.00993,4.94597,6.12355,4.97428,4.46205,4.57337,4.94389,5.24183,4.13307,4.87920,4.54814
3.19977,4.36054,5.43022,5.07352,5.28853,4.36552,4.17025,4.46215,6.23674,4.00963,3.97966,4.06027,4.25523,6.69645,4.66068,4.27581,4.25676,5.21813,6.84929,4.29665,5.23242,5.67435,5.58395,5.99119,5.65060,4.80224,5.05762,5.14238,5.36378,3.51013,4.77395,5.86043,3.61948,4.86075,4.18508,4.28376,3.48800,3.81950,6.32047,4.74971,4.76260,5.94406,5.12552,4.13596,5.37898,3.29664,5.76526,5.04975,6.06342,5.25104,4.42460,6.38069,5.79300,5.12193,5.15739,5.80263,4.40481,6.71662,4.83337,5.78511
3.69405,6.69505,4.61910,6.06841,6.05132,5.11339,4.22972,3.51485,6.64688,4.94621,4.81978,5.57928,6.01925,6.40602,5.83894,5.69375,4.54791,4.75832,4.79913,4.41240,2.95790,5.58883,3.90981,6.31920,5.11896,5.34470,5.42308,4.41465,5.36460,4.99378,5.45200,4.48872,4.22812,6.19786,4.03052,4.32555,6.55725,4.15692,4.11088,5.51470,4.15074,5.22214,6.25175,4.46290,5.89058,4.48859,4.51357,4.86664,4.99445,4.97051,5.74312,4.47339,3.14231,4.45317,4.16586,5.27068,5.44980,4.56387,5.74629,3.86526
3.94090,5.10878,3.52358,4.16191,2.92363,4.75488,4.03014,4.99208,4.06849,4.45264,3.59681,5.02300,4.61151,4.40851,5.59380,4.36562,5.26402,4.72641,4.27928,6.47110,4.13515,4.25251,5.19320,4.03099,4.66945,5.73419,4.61717,3.54098,5.49078,5.01503,5.05307,3.37736,5.41471,4.28628,3.55972,5.25458,5.33754,4.63374,4.52266,4.29980,6.08898,2.92118,6.60891,6.09053,3.07880,4.15264,5.26757,3.61481,5.78251,4.33905,5.91172,5.03575,5.76971,4.90319,4.07349,5.43218,5.44759,3.50785,6.20278,4.73958
4.57918,3.44682,4.69506,5.43072,3.67599,5.00360,4.67864,4.65904,4.01706,6.70797,3.64745,5.77237,4.19715,3.64346,6.12551,3.76429,4.18125,5.67813,6.62896,3.94437,5.83417,5.94029,5.54059,5.16455,3.78325,4.55846,3.99736,4.18533,5.21186,4.57639,4.18329,5.09044,4.67598,3.62083,6.63073,6.08270,3.46866,5.17248,4.22109,3.74105,5.11159,4.44708,5.12799,4.06733,4.90716,5.27772,5.30297,5.44841,5.89437,5.31253,4.22241,5.98475,5.66555,6.06432,5.49813,4.62258,4.85790,5.97321,4.74962,5.85547
3.87020,4.70966,5.36341,5.13111,3.73873,5.99810,6.00218,4.69279,4.56006,5.06608,3.74528,4.05664,6.00550,4.29598,5.55854,4.67383,6.51168,4.38271,3.32503,3.89199,4.82952,4.67259,6.67273,5.54944,4.56509,3.81677,5.28374,4.62211,4.48600,4.65376,3.94674,3.72680,5.48072,3.50431,3.60660,4.15911,6.11361,5.91861,4.52803,6.04959,4.93114,5.00568,4.79724,5.31605,4.76547,4.69947,6.29950,6.22397,4.28517,4.32353,5.06446,3.92536,3.37436,4.84741,5.19862,6.15040,5.65267,6.35729,5.66605,3.90093
5.58587,5.08283,4.17977,6.05365,4.45412,4.42813,4.57081,5.19385,4.16894,5.84854,3.64113,5.54317,5.13620,6.08649,5.64868,6.32628,5.38809,3.74033,5.41965,3.34273,5.51767,5.41612,6.67346,5.58364,4.79541,4.62133,4.32658,5.05959,5.61493,4.74001,3.95815,4.17109,5.21230,4.94745,4.52145,4.86819,5.54166,3.93427,3.83348,6.10773,4.96263,4.81438,6.65527,4.86938,5.17924,5.08218,4.66352,3.41688,5.79906,3.80761,3.11921,5.28602,4.20820,6.38947,3.96798,6.04986,5.31158,6.02835,5.81742,4.86861
6.03305,5.76149,6.22413,5.90745,4.93164,4.47255,4.75764,4.51099,5.91360,5.08255,5.69988,4.32517,4.14644,4.24847,3.79061,5.67709,5.26074,5.16198,3.22062,5.54347,4.76733,4.05201,4.56831,4.98372,4.74975,6.85369,5.37262,4.23315,6.46883,5.79756,6.85523,4.89999,4.09732,4.97495,5.73938,4.72330,3.49669,3.42315,6.62318,5.27207,4.42849,5.35516,4.86027,4.95518,4.80368,3.97453,4.50454,5.25265,5.36687,5.37691,4.64521,4.66764,4.68860,5.29822,4.19915,4.95335,4.97553,5.49006,5.27261,4.15991
3.68602,3.87766,5.01702,5.01219,5.45188,5.20721,5.41623,3.29140,4.84352,3.89747,5.36139,3.20831,6.19105,4.66298,4.84506,5.91350,4.64173,3.39739,5.42761,5.81684,4.55160,4.78821,3.92499,3.69309,5.40723,4.66932,5.63999,3.57810,4.75205,4.20516,4.18538,4.72280,5.84315,6.40516,5.41669,5.53268,2.97373,4.42932,5.44310,6.26913,4.17539,5.91388,5.21564,5.35203,5.86076,5.37897,4.85033,5.27888,3.73393,4.57663,5.69110,5.24979,5.11423,6.32523,4.66152,3.81015,4.13917,4.47484,4.81729,4.83375
6.67000,4.69143,6.17249,6.86218,5.07268,3.42738,4.92043,5.50373,4.70658,3.83437,3.04204,4.56676,5.66476,4.75902,3.78007,5.19584,6.40200,4.57949,4.64199,4.16726,4.43975,4.99684,4.66977,4.18025,6.61953,4.14418,4.46337,4.45076,4.94801,4.89559,6.57914,3.12173,4.10129,6.22493,5.87344,5.06011,6.11243,6.51750,3.82311,6.35919,2.99512,6.40465,5.53386,4.07503,4.07996,5.32481,6.00569,4.12184,4.46929,5.05846,4.40244,4.44220,4.93400,3.98476,4.32353,4.58290,4.33534,5.83547,4.88758,5.22542
6.29754,4.90939,4.78230,4.85537,4.51874,5.51417,4.74540,3.45580,4.56160,4.11291,5.33711,4.65951,4.25075,6.30306,5.40201,4.12494,4.91910,4.06971,5.05446,4.16003,4.68343,2.91544,4.73547,5.49935,3.13122,3.89381,4.17125,4.75676,5.23265,5.73960,5.37218,4.83703,4.99578,5.27825,5.04563,6.75991,3.29625,4.85787,3.55711,4.47650,4.32076,4.85207,5.01866,6.51492,5.34623,4.80293,3.31955,5.52751,4.99386,4.82243,4.76060,3.04079,5.68789,4.63686,5.83920,4.59533,4.32363,5.03318,5.01440,5.95852
5.43868,5.46784,4.28905,4.65144,3.28148,5.51040,5.01674,4.24051,4.16430,3.50753,4.12410,4.42490,3.72246,5.99815,3.74025,4.91610,5.41766,4.13090,4.80571,4.88269,4.19486,5.59889,5.86803,4.18258,5.42487,5.74602,6.20695,5.22882,6.72718,4.70824,6.29077,4.14117,3.35093,5.89141,4.07300,4.81196,5.05620,3.20089,4.74204,4.75167,5.31092,3.80719,5.85040,3.27383,3.82110,5.14469,5.51163,6.02147,4.03707,4.08270,5.25242,4.79215,4.26205,4.13110,5.62065,3.56075,4.56349,3.53758,5.92770,3.28404
